id,price1
18232,519.75
4915,642.859375
1975,374.546875
13473,377.4609375
16759,377.3359375
19504,537.6171875
17639,715.3359375
3906,641.5546875
18701,601.28125
19268,2130.3828125
10373,976.890625
9266,454.640625
1208,1447.75
5265,197.4375
8376,463.0
2702,551.4609375
5370,679.84375
7158,323.9453125
5726,362.21875
13945,509.5234375
17101,1183.3359375
5606,773.6484375
20042,424.984375
17591,339.2578125
8223,610.328125
15378,280.3671875
20164,551.65625
4524,559.15625
9822,74.2734375
3657,988.1796875
1490,598.5859375
5430,551.8984375
12094,681.0234375
84,1219.8359375
9818,2123.015625
5893,307.125
1029,637.9765625
17370,1546.3984375
18755,460.8515625
9113,1911.2578125
16976,783.4453125
15576,237.4296875
18175,612.640625
15904,515.7578125
19057,1818.609375
1819,2038.2421875
13807,248.453125
4676,5109.65625
14219,581.8359375
13386,490.7109375
4857,263.796875
18930,416.875
8141,218.8046875
14455,1042.7734375
19886,1818.609375
15860,426.859375
13808,605.4765625
6901,449.8046875
1219,540.640625
8006,487.953125
3412,246.015625
20693,327.0234375
4511,307.765625
16298,649.4609375
15950,205.8984375
4633,591.234375
11454,205.8125
11945,246.1015625
13267,2216.6484375
4623,1953.84375
15271,2352.9921875
2639,922.390625
9425,1132.84375
55,504.8828125
12028,549.6875
17327,758.78125
2587,545.328125
15032,537.796875
3569,496.078125
6976,226.1953125
16025,387.6875
9825,464.1015625
10453,1144.2734375
10509,502.6953125
12356,776.4296875
8698,748.3671875
2866,2160.2109375
11893,1150.859375
16477,206.421875
13803,284.6640625
16221,513.3046875
1244,638.84375
20147,383.3671875
6514,1100.234375
811,301.8828125
8304,247.5234375
7758,537.6171875
6909,562.5078125
95,519.2421875
18377,623.65625
11474,350.2109375
4389,470.7265625
14112,291.1328125
2840,278.5078125
17429,219.7734375
4429,416.859375
8899,261.6953125
231,534.28125
17389,374.5703125
3837,362.1875
12232,446.8984375
6308,2482.015625
9576,235.6171875
18555,461.8984375
12476,874.7890625
18033,468.9765625
699,551.765625
13531,379.828125
10128,738.5
6163,669.625
17545,223.265625
4222,330.8046875
13001,707.2578125
386,1771.2578125
8872,668.9140625
19530,677.78125
17478,276.890625
18341,1395.390625
14189,415.734375
9855,2130.3828125
17905,488.5546875
5159,566.0234375
509,18.75
9805,1388.109375
13333,643.828125
11859,2746.421875
137,588.109375
19783,272.8515625
1236,662.3828125
13436,862.703125
6303,563.046875
14403,904.734375
16526,449.8046875
700,243.765625
12556,630.6484375
20128,631.0703125
17299,471.3984375
20202,476.203125
18260,245.1328125
16358,741.53125
8185,2850.5234375
18706,257.609375
3302,143.6953125
14756,322.765625
4393,213.7421875
10077,620.96875
7101,393.2734375
5186,325.9609375
8870,482.1484375
12568,290.34375
19241,449.6796875
9140,169.4765625
19827,567.1484375
13560,1052.1328125
1553,2880.953125
14800,2482.015625
16178,1219.8359375
10598,268.8984375
7197,2012.984375
12263,797.5078125
2839,2911.2578125
2451,366.984375
14412,122.140625
8765,196.0546875
11239,234.5546875
3907,933.2421875
11718,1771.2578125
8789,933.1796875
6111,880.71875
14812,432.4921875
12320,569.3125
11782,230.7578125
14209,1185.5
3814,315.6328125
4182,2425.328125
16671,132.2421875
5496,597.2265625
15631,387.1640625
7435,1304.34375
19205,853.5859375
10749,433.2890625
7424,222.34375
390,717.1171875
5483,490.5546875
2273,2007.8515625
19866,365.640625
12020,441.6328125
20016,744.4140625
19112,1427.546875
3224,543.3359375
14873,374.546875
8358,468.9765625
16624,323.828125
12736,585.640625
19527,623.859375
19811,761.765625
2263,1240.65625
15677,277.546875
906,508.2109375
6409,264.125
374,2012.8828125
5118,1597.4921875
20943,551.6640625
19489,622.578125
8339,5421.5390625
9762,365.125
9803,479.9609375
13591,292.9765625
17959,463.0859375
20636,325.1796875
16549,676.7421875
18425,1057.125
13851,1876.3203125
16471,3242.21875
16586,867.2890625
12976,1402.3828125
10480,1453.828125
9147,573.5859375
17661,449.59375
6552,459.921875
18574,207.140625
11335,501.21875
9278,535.6328125
2194,301.1015625
18618,400.328125
18478,1591.8125
950,3322.1953125
5166,459.875
13407,551.78125
4065,2342.140625
12684,594.7265625
13249,976.890625
7682,315.1328125
2515,374.546875
8615,418.984375
1817,814.203125
2860,1388.109375
4027,573.8515625
10217,1729.6875
3671,235.0078125
14449,2130.3828125
2214,551.765625
18397,380.2734375
4416,583.6796875
10862,247.2109375
5036,752.0
47,479.5390625
5640,800.375
12283,2828.03125
20573,356.40625
6522,555.671875
17853,639.15625
5737,211.8203125
15624,234.1953125
853,533.3359375
18216,586.09375
19980,784.8828125
11852,586.1015625
7551,726.265625
14292,1068.8359375
10413,210.9921875
19629,1016.015625
15896,698.03125
15184,1535.4765625
14404,237.65625
5093,301.734375
8323,391.75
19453,505.4375
3327,551.78125
17125,507.4296875
19822,519.078125
5932,698.9140625
5764,337.2734375
9111,1984.2109375
5151,506.671875
14943,447.53125
741,1133.3828125
5456,300.3359375
8771,666.625
303,520.3828125
11464,268.6484375
12146,300.3359375
18201,612.8046875
11612,603.96875
9156,551.7421875
8082,457.0
17154,1116.703125
4912,641.46875
7980,276.921875
17227,537.859375
11757,727.53125
5250,417.390625
3683,234.390625
15893,758.78125
20359,1416.7421875
3074,500.1171875
13478,535.546875
6815,688.8515625
20085,437.453125
3428,218.8046875
13683,484.2578125
10176,1480.6875
2081,695.3984375
8502,354.9921875
10750,371.8359375
19335,1054.7578125
10716,1918.609375
15748,211.8125
7535,1467.6484375
9141,393.4765625
17460,522.8828125
11830,623.859375
18085,294.7421875
15334,551.671875
19746,444.9296875
15861,1098.984375
15281,339.078125
16963,450.03125
14011,703.90625
16101,576.9765625
6210,316.015625
5935,261.8984375
7204,357.703125
13317,458.875
6984,488.6171875
15620,641.25
14263,663.8359375
19650,1455.140625
6793,816.5703125
17754,594.4921875
12290,255.234375
3853,354.2421875
19138,474.3828125
17426,226.109375
12003,594.9140625
12471,599.3515625
5909,287.2890625
16596,485.7265625
16699,644.375
4829,177.03125
18655,712.234375
385,332.796875
7224,473.1484375
18992,2125.953125
6039,1659.75
19634,626.984375
6626,1921.9375
17787,278.1875
2015,228.4765625
8718,551.796875
3486,257.4921875
18149,570.671875
13264,337.0390625
15616,410.8828125
2680,459.6484375
12270,1586.6796875
5386,874.546875
15436,610.390625
4236,575.5234375
10152,305.6484375
6751,402.953125
19220,1546.0546875
3961,830.8203125
9961,842.5546875
7100,529.3671875
13258,264.2890625
17886,605.4765625
1373,562.4921875
19541,252.2734375
11958,565.2890625
11967,521.6484375
5470,489.2109375
13527,375.7890625
11555,476.21875
19536,410.6953125
3179,551.671875
20799,326.25
20559,222.9453125
448,432.53125
1138,488.546875
20009,486.3828125
19246,1496.296875
13143,551.6640625
2775,1047.859375
2035,2212.0390625
14938,387.84375
11031,488.546875
1923,339.0703125
15908,278.484375
10633,713.203125
18426,388.03125
1628,1991.4296875
7173,316.28125
14310,355.9140625
9081,511.6640625
3259,626.921875
16182,344.6328125
8417,814.203125
1046,493.6953125
9060,878.1171875
4109,5084.3046875
69,1012.9921875
20165,537.375
8709,249.71875
16137,287.28125
4102,505.078125
3553,471.5
19388,534.6484375
10844,337.03125
4977,210.125
19276,595.9609375
1304,1818.609375
5055,179.15625
10821,1331.0078125
7913,1084.1171875
15487,261.8046875
3473,338.03125
18752,461.2109375
10954,1191.53125
8689,494.3203125
15497,290.7109375
8148,1232.0625
8519,498.96875
8552,166.75
8412,535.6328125
8237,355.171875
17638,448.8671875
8705,1142.953125
13517,431.1953125
20378,213.7578125
9116,473.203125
6131,726.5078125
16996,1189.25
13257,992.75
11159,523.1640625
10841,546.84375
19503,528.3671875
12453,497.796875
13230,436.5078125
8858,197.40625
20336,523.046875
5298,517.5390625
1534,516.734375
15687,417.578125
9155,358.5390625
19874,2354.6640625
9577,342.078125
3384,444.0859375
17035,1999.34375
10353,2245.3671875
12888,545.71875
6636,2230.9921875
14204,917.7421875
10423,219.78125
10225,595.390625
4995,133.390625
19161,306.0078125
1874,498.3046875
19772,301.34375
14788,2583.578125
1980,264.0703125
3375,453.1640625
9426,468.0546875
3409,319.25
2762,322.703125
20179,278.484375
3934,1792.6171875
19817,577.8515625
3760,859.0390625
20782,657.21875
3096,674.5078125
5645,354.2421875
13336,258.328125
3407,537.375
3766,316.328125
18693,2742.09375
4585,1056.9140625
20697,262.609375
3777,604.7734375
6897,214.578125
3437,338.7109375
20539,294.9453125
12593,566.0625
10055,508.6484375
18252,476.5390625
17805,746.5
17580,298.953125
10613,607.796875
5677,2106.375
12777,720.28125
8923,566.0546875
12279,594.59375
18877,537.125
17888,168.7109375
20498,516.640625
18240,555.2109375
10410,658.1171875
16341,221.2578125
11113,1453.515625
13587,2191.3203125
18523,376.875
10668,521.015625
2988,1047.15625
16133,786.953125
18974,2324.203125
16084,2879.1875
7831,469.6328125
16570,334.875
13982,537.3046875
4690,377.3359375
11254,191.2734375
1112,357.2734375
11085,566.0625
17791,591.921875
20002,594.671875
2170,329.0859375
1731,354.046875
7668,1957.546875
18154,1443.5390625
10580,2102.8515625
4279,1219.8359375
9253,456.5234375
8399,651.921875
19395,564.828125
14822,1034.03125
2067,580.3515625
1292,147.4453125
16157,264.453125
17130,2035.25
4120,1254.5390625
15972,983.5703125
13247,262.7890625
9318,847.9921875
18993,389.0234375
20001,331.09375
8345,390.125
6777,1455.140625
1197,420.6015625
3684,476.2265625
805,495.0859375
810,337.6484375
14957,493.078125
15261,372.046875
11418,234.109375
19320,348.6484375
11200,448.8671875
9049,708.1796875
1656,367.3046875
7978,580.3984375
12725,1973.6171875
12659,212.8984375
17782,543.0859375
14108,580.34375
14501,444.5625
9433,276.921875
11392,472.2890625
11398,506.6484375
5193,323.625
15388,875.0390625
16811,492.296875
15371,716.546875
5419,443.5390625
4133,464.34375
13284,565.796875
17916,330.3203125
3348,615.6171875
9217,355.9453125
11180,370.3046875
10658,376.8984375
20034,1026.890625
14532,277.1328125
2181,345.34375
16568,773.0859375
19921,388.1796875
1203,2113.75
20450,430.1953125
16141,262.8515625
341,260.3671875
5171,1763.3046875
3817,599.2109375
5939,2788.3515625
962,349.1015625
8393,503.1953125
734,516.65625
4331,551.703125
2223,395.65625
8456,444.5625
11204,376.6171875
19020,208.140625
7731,289.8515625
11359,630.6484375
17122,226.4375
20150,309.3046875
19465,1157.34375
11977,494.2890625
13212,381.5390625
10746,481.453125
4046,451.8828125
15115,428.359375
3045,1938.671875
6786,541.140625
5917,613.09375
13449,545.4609375
15685,840.6171875
18586,1103.4609375
993,301.734375
14959,2216.6484375
5239,2938.3203125
16982,628.9453125
6159,452.2734375
1755,562.5078125
17217,337.0234375
20260,418.796875
17657,490.59375
16374,202.4921875
12668,433.1640625
3147,192.7578125
9203,334.2578125
18658,461.921875
3162,252.8125
9264,905.3671875
11208,349.1015625
1041,457.46875
6555,2894.171875
20449,743.7421875
5921,499.1328125
20853,489.15625
13817,401.9765625
4600,312.1171875
8643,141.15625
7299,205.5390625
11763,371.84375
16622,1123.578125
8365,278.484375
3048,752.4921875
10234,517.59375
1876,1232.0625
16932,436.5078125
8989,1889.078125
7219,308.3359375
19469,487.96875
8862,715.3359375
9707,573.7890625
15740,580.375
4802,214.28125
15214,814.6875
9575,593.703125
8145,522.9765625
8468,2035.25
12120,462.40625
4427,398.28125
7903,947.984375
5963,2534.90625
16336,268.640625
7627,390.125
9926,284.7421875
10599,684.5078125
13038,732.9765625
6289,541.3984375
5934,434.4296875
4879,487.46875
12100,499.0078125
9770,551.6875
15169,501.328125
11976,440.859375
12957,1058.0546875
751,612.6015625
17700,512.390625
13150,660.1640625
20572,508.65625
4366,1076.3984375
19677,564.0546875
12342,383.359375
4055,374.53125
6827,208.0703125
17598,461.8828125
16950,2098.984375
13389,1148.78125
18953,413.6953125
5301,524.8046875
10452,551.9140625
16960,2145.7421875
8248,321.46875
8254,1110.3515625
2763,443.5390625
7970,369.9140625
4242,606.7109375
8722,508.6640625
9585,742.4296875
3883,134.109375
18236,2202.3203125
18726,527.7734375
6907,465.203125
5273,562.5234375
18989,528.7890625
2939,514.28125
12835,240.5
5365,414.875
3984,273.0
3399,696.3515625
85,277.4140625
4691,1094.796875
4572,668.8203125
9917,448.3984375
2947,580.390625
5568,303.1953125
971,510.734375
19769,439.171875
1671,545.9140625
2629,484.6640625
5547,440.984375
14850,756.296875
15285,510.0390625
2440,373.4375
15932,567.2265625
6731,594.53125
11209,845.8125
8476,740.109375
14093,528.7421875
14408,501.34375
17180,440.3359375
7370,364.6328125
18143,513.2890625
14027,558.0625
14614,2541.03125
2415,321.0625
18792,443.4296875
822,412.390625
14974,688.8515625
5735,291.46875
13662,1037.5390625
9103,381.5390625
12202,814.203125
12364,388.171875
3262,435.6640625
12193,388.5078125
456,247.484375
10097,490.421875
9902,462.0
2172,254.296875
3457,263.40625
4816,1682.0703125
6830,537.390625
6898,858.953125
16711,330.2734375
18569,329.0078125
603,433.2265625
16542,253.4375
14661,643.03125
10269,1550.6015625
1861,519.0625
12302,490.546875
4479,253.8828125
3746,340.875
17890,255.234375
7282,466.578125
20844,684.8984375
4872,551.765625
911,513.3359375
16954,566.1640625
14688,795.7421875
20703,327.9140625
676,562.2421875
1262,1531.8046875
18321,490.5703125
10881,1250.171875
1235,1237.546875
19152,488.5546875
16354,164.09375
8577,477.3203125
5523,484.1953125
8610,580.1484375
2647,296.3203125
14376,303.1953125
9883,480.71875
10170,548.734375
3793,331.90625
5868,333.6171875
14083,1861.953125
17682,436.9296875
13358,739.15625
12253,494.3046875
6710,413.3359375
9445,669.625
14207,248.40625
7414,234.1015625
1531,576.9765625
4832,412.59375
404,453.8984375
17404,311.8984375
12796,262.7890625
4480,527.6484375
12248,241.1953125
14380,484.1875
4030,461.8671875
11538,489.0546875
829,286.0703125
6433,887.625
16751,641.609375
8462,490.5703125
5789,1211.9765625
3732,278.46875
10028,401.5078125
179,516.625
4093,476.1953125
4186,491.8046875
17964,1667.0234375
10810,1759.359375
10838,512.2421875
18762,192.734375
7210,476.25
9674,473.8203125
13827,429.21875
11493,461.8984375
8790,1130.859375
3287,480.890625
14265,784.8828125
1133,591.1640625
428,815.9140625
11737,543.3359375
8283,302.796875
19588,191.5546875
6919,484.0234375
7493,373.3515625
15414,2923.9765625
18352,369.7734375
2344,240.4765625
14895,383.1796875
20611,474.3828125
4001,1994.9296875
14492,217.8984375
11659,1409.0234375
8940,441.171875
6353,580.6015625
3228,551.5859375
4108,1685.2578125
16936,263.6953125
10164,371.390625
16378,291.234375
13667,362.5546875
20517,551.7421875
19180,916.3046875
1410,642.765625
11288,1771.2578125
2427,385.359375
19423,517.1484375
4747,682.1796875
6918,2103.015625
3157,666.671875
7410,460.7890625
14918,451.7734375
9522,476.1171875
16959,854.8828125
11556,672.328125
19290,451.8359375
10209,363.84375
6847,519.21875
6963,501.9375
8902,193.8515625
5446,438.390625
15078,510.3125
1642,388.03125
1050,1438.9609375
8089,1384.7578125
4068,522.984375
14360,523.8671875
1765,528.671875
11354,684.5390625
12319,599.28125
153,446.4375
18206,429.421875
15880,825.0390625
5083,774.375
20560,565.5859375
6619,487.546875
7258,350.375
8635,755.2109375
20174,473.8984375
2240,490.7421875
20625,161.4296875
4417,654.59375
12982,277.125
18077,416.8671875
7475,612.6328125
2723,521.2265625
864,1120.828125
7275,1371.0
14732,657.203125
15449,326.25
18765,191.5546875
14355,558.7421875
7407,713.2109375
7766,527.65625
9785,2069.4609375
3562,491.1015625
7669,660.171875
8772,356.453125
18136,523.1484375
9020,774.375
9249,293.015625
4443,865.0546875
20363,1481.4921875
7941,2470.140625
10376,546.8828125
7693,979.984375
12817,459.875
14858,742.6640625
954,249.3515625
19075,507.4296875
19747,566.171875
11275,119.734375
3758,311.6640625
20594,2628.3046875
20577,309.8359375
15716,215.96875
2733,822.1015625
16951,377.71875
18097,377.3984375
3358,354.96875
5765,502.7578125
1546,373.3671875
5020,423.75
703,485.734375
11348,2688.9765625
10903,565.8046875
9551,513.3359375
20275,502.703125
5221,726.265625
15679,391.8515625
7666,537.3515625
7445,356.40625
8172,983.5703125
718,566.2265625
7943,400.546875
11987,908.5703125
650,681.9765625
641,1552.3984375
7981,831.7734375
7956,330.2734375
11451,1455.140625
15399,336.1484375
11428,476.2265625
20779,1641.4921875
1417,1050.09375
10009,302.796875
8397,502.8984375
5584,454.5625
12440,660.1640625
20478,983.5703125
2187,785.15625
15693,513.296875
9675,114.125
20160,1284.4921875
13744,623.859375
4076,453.7109375
19509,605.4609375
2231,677.8828125
16065,688.4765625
16537,285.09375
13886,285.09375
2288,472.3984375
3903,531.6796875
215,1285.125
16691,657.171875
19019,321.8828125
10638,219.515625
7500,599.34375
7103,1685.2734375
10785,431.1875
4192,1996.90625
5656,1453.828125
19979,332.796875
11787,303.5546875
17926,340.78125
7474,1690.265625
7120,332.5859375
12102,440.2421875
10474,333.6953125
1115,512.921875
19939,291.46875
4220,505.1328125
17803,275.1171875
12715,214.9375
9484,338.1640625
6600,458.859375
14642,2030.2265625
1388,926.359375
13400,537.3125
20187,148.0625
18722,609.2578125
17651,279.6640625
18864,289.1171875
3458,476.46875
14695,742.4296875
1621,501.890625
4983,700.0078125
19868,573.078125
8861,346.828125
12575,301.6796875
3152,615.96875
606,429.421875
12993,354.2265625
276,1379.6015625
16661,305.5546875
18867,2613.9765625
8748,2852.2734375
4487,1629.578125
9067,574.109375
11025,566.3515625
13933,680.4375
15558,316.8515625
996,389.65625
15706,1689.1171875
9635,257.609375
19668,291.65625
14258,254.90625
15713,569.8203125
9088,513.6953125
10609,607.125
16495,1131.9609375
4075,612.203125
13023,350.2421875
16533,1261.0078125
16660,264.515625
6943,723.5078125
17159,215.09375
10175,615.15625
7190,2804.546875
17991,338.234375
11290,563.5546875
5848,660.1640625
13353,222.34375
18118,551.765625
6154,587.921875
8485,537.3359375
7311,2147.5546875
9939,237.71875
8280,477.0625
15499,470.0703125
16145,835.1484375
17441,197.4375
14077,322.6953125
12671,438.7890625
5492,278.5
17546,454.8125
5646,491.296875
14791,473.6171875
9725,385.3359375
9213,225.90625
16916,470.3125
4470,2340.3359375
13255,566.0859375
15739,330.21875
14127,616.296875
5608,298.5625
5849,464.1328125
8413,349.2734375
17725,516.65625
2301,1359.953125
20067,445.5859375
12829,543.7890625
9824,205.4296875
9704,466.4609375
216,513.4140625
6485,347.3046875
6492,525.234375
16810,521.1640625
1079,1868.453125
20878,366.1171875
2966,337.6875
12594,626.5
20418,484.625
2815,521.21875
20050,474.2265625
7249,535.328125
6698,720.4296875
6407,207.140625
19744,845.4140625
13221,620.3046875
13049,2009.625
18639,477.2265625
19927,535.6328125
12892,523.21875
2387,566.8046875
17336,581.7578125
13131,1519.453125
20848,2470.1328125
5878,1498.3515625
13927,581.7265625
2925,267.15625
865,336.7890625
9677,1867.53125
13248,517.5625
20788,719.3984375
19255,567.140625
4142,1336.0703125
8867,476.6015625
20940,563.6875
4197,191.3671875
1940,538.890625
18544,1163.125
488,511.484375
17417,537.34375
15546,455.953125
6515,398.484375
9261,292.9765625
12083,913.640625
15544,469.6328125
19888,289.8515625
4231,919.8671875
503,569.3125
13859,895.0703125
18981,586.2734375
18200,580.2109375
17330,667.640625
13498,494.1171875
7614,2852.28125
14085,637.9453125
2505,933.2421875
7670,269.2578125
11723,433.375
9171,494.2890625
16993,612.765625
9090,257.203125
15841,252.0625
2960,678.21875
13266,535.328125
6403,443.5390625
5281,308.6015625
9008,741.921875
16097,443.8125
17302,337.0234375
9285,1171.171875
7375,851.0078125
12052,523.0
4864,416.40625
5511,292.75
6762,323.9453125
7909,483.96875
20749,519.4609375
7736,251.4296875
9078,331.5625
10735,413.484375
17734,521.6953125
14278,1995.65625
11527,487.5546875
16148,501.21875
10493,1416.59375
5287,715.3359375
13044,538.6640625
10332,293.0546875
16752,2801.71875
14872,759.7734375
5471,310.0
14547,1227.71875
10816,509.890625
17901,830.4609375
20532,917.078125
9981,463.1171875
3877,1252.5703125
17375,569.6484375
15987,840.9765625
19035,562.5234375
3269,254.8046875
12917,436.5078125
18940,441.3671875
15111,327.09375
10483,339.3046875
844,330.2421875
13897,1300.7421875
7349,429.203125
11049,426.578125
2133,2205.65625
10502,2020.90625
9882,406.265625
13730,2340.3359375
13543,230.1875
7595,481.1015625
17094,425.09375
16603,1821.4296875
10570,296.46875
10321,706.09375
913,580.4609375
7622,695.2890625
8004,535.3359375
19193,1023.015625
8486,357.703125
16466,521.046875
5403,962.7109375
6222,632.546875
143,543.7734375
16342,433.1875
10690,1129.5390625
20858,386.1796875
20707,294.9453125
1928,1972.4453125
10508,354.2421875
20099,323.0703125
9778,1917.0859375
20791,504.9140625
18345,726.5078125
16600,2895.3046875
15344,558.2109375
4165,901.7578125
11347,395.7109375
13959,463.609375
20324,605.2578125
5659,477.375
7170,483.96875
18577,339.1796875
6315,581.59375
5031,789.046875
4152,592.25
18155,2258.0390625
2303,394.125
4611,1155.671875
6780,647.8671875
3876,488.546875
17259,933.21875
18099,1527.0234375
5345,528.375
16079,295.234375
17340,345.78125
13628,698.2578125
18531,1196.3046875
10595,1444.75
4143,502.6953125
16081,877.640625
18543,369.3828125
17873,523.03125
17796,817.5234375
12874,1802.828125
10941,1079.7890625
316,290.96875
7733,529.6640625
13076,2289.1875
3762,444.9296875
17432,380.578125
4998,388.515625
11278,229.0859375
5834,472.234375
3812,517.1015625
17476,291.46875
1059,551.8984375
12674,508.515625
14417,632.65625
5678,681.984375
18128,362.9921875
13058,222.609375
3721,374.546875
3556,233.8671875
19068,316.015625
8508,479.75
7504,303.75
9640,1745.4296875
7761,526.53125
639,521.21875
11810,240.4765625
3528,277.125
20511,504.7578125
20563,481.3046875
9120,621.828125
19738,537.6640625
2202,500.859375
8955,307.0859375
13668,278.1875
7859,1717.2734375
3735,1404.9375
14763,498.7265625
15608,508.6484375
9859,210.9921875
5628,210.9921875
19733,431.21875
7367,544.109375
14440,551.765625
18976,489.109375
15867,375.375
6701,1818.640625
9594,401.9765625
5356,538.640625
13830,244.3671875
10532,1143.375
20622,490.765625
12317,543.0859375
148,2888.9140625
13638,307.2421875
12417,263.25
18751,237.65625
2116,2409.421875
1744,370.6875
2620,211.75
20386,623.6640625
7436,522.9765625
20642,300.71875
20888,540.2109375
18766,209.765625
246,688.8515625
315,321.8828125
4146,412.2578125
5199,434.40625
17395,284.6328125
2682,488.546875
2518,1980.984375
11414,358.4921875
6680,519.9921875
12619,646.2578125
12718,1048.0390625
12926,278.1875
3798,654.8125
18013,795.328125
9807,1388.234375
18268,537.3359375
3296,247.5234375
17823,558.2265625
3568,537.796875
13381,1563.6015625
11647,493.4296875
3178,158.390625
4714,585.9296875
648,753.8828125
15707,507.71875
1979,566.0078125
10123,851.28125
19197,381.3046875
9283,580.4609375
12267,316.15625
13524,462.4140625
15721,706.96875
17960,554.96875
9267,566.1796875
12241,429.234375
8106,640.2578125
566,947.984375
3542,2102.984375
10113,1120.3515625
1392,350.2109375
11841,529.3671875
10110,458.9140625
16720,221.2578125
12943,1455.140625
14029,630.6484375
5760,3600.984375
5214,1456.3984375
11800,367.9375
15366,551.7109375
3832,307.1796875
6006,2843.9921875
20000,443.5390625
12489,669.625
10928,540.6015625
8119,551.65625
17997,545.1875
3419,2395.859375
18685,744.3984375
18325,435.65625
12578,502.3046875
14462,1078.390625
10457,323.640625
6825,490.546875
7285,551.75
12950,461.703125
2528,291.4765625
4960,2565.734375
10309,277.7265625
4071,339.078125
20162,488.03125
17558,348.6640625
8410,248.453125
8879,177.859375
11552,668.9609375
11679,388.03125
17244,434.4609375
8972,443.34375
13537,206.34375
10193,2130.3828125
1526,247.5234375
1495,464.34375
10275,474.21875
10327,510.140625
8504,625.9453125
1973,242.8671875
10781,226.109375
13321,393.265625
8741,671.9296875
13515,539.2109375
19523,191.5546875
6309,1598.6875
14757,699.296875
15433,2470.09375
15764,381.4609375
17850,637.96875
807,468.03125
11962,309.375
19519,850.5625
18307,407.21875
2732,3227.8828125
4638,248.6640625
446,551.703125
4945,473.640625
12058,1404.7421875
15317,655.6171875
17679,513.515625
19312,309.8359375
8375,551.78125
4060,537.234375
9466,390.3828125
14755,923.6171875
14969,473.1953125
8984,535.359375
1784,1460.3203125
5271,389.328125
4651,364.28125
3594,513.3046875
8056,431.921875
6160,521.046875
8873,588.2421875
978,2313.46875
4958,148.0625
13296,599.40625
13263,944.7109375
3856,374.546875
10377,234.078125
15848,635.7890625
15525,1195.3359375
8499,1162.4140625
12692,1351.3515625
7313,2130.3828125
6713,1183.359375
6055,74.2734375
13831,533.203125
14844,1556.0859375
11079,321.640625
3427,452.734375
17641,357.5
2793,859.71875
738,609.3359375
2953,551.65625
393,109.3359375
9107,390.1640625
6244,426.859375
1595,928.640625
13846,513.328125
6346,490.296875
10111,513.8203125
11423,599.34375
6020,514.0234375
3870,944.765625
12985,207.140625
15754,580.421875
8590,338.7109375
11340,681.265625
2434,337.0234375
11738,300.3359375
19401,1411.234375
6672,994.515625
16192,195.828125
12116,248.7421875
17293,474.21875
16987,1171.5234375
14593,927.8515625
3963,612.90625
16381,2673.9140625
13324,551.875
16621,874.78125
4627,506.015625
5253,262.5546875
15254,1360.5390625
1529,433.2734375
5648,253.9921875
3830,2035.25
16974,228.4765625
6896,249.734375
5771,572.03125
10886,625.6875
12542,874.2578125
10121,488.546875
18990,477.546875
5633,562.5234375
12292,1608.953125
2304,486.6171875
4336,741.921875
20051,2342.140625
12520,566.0234375
2025,860.765625
8445,546.84375
8945,1359.9609375
12251,519.484375
8926,476.96875
779,487.796875
6461,464.75
18848,381.375
7888,3103.953125
13412,346.546875
16679,337.0390625
1385,1016.7734375
6069,2149.3828125
9898,2412.75
3369,1771.8359375
9440,551.796875
13187,236.6796875
867,294.7890625
5983,390.125
582,226.265625
11579,223.265625
12038,502.8984375
7300,1372.6796875
19162,983.9453125
12064,519.9765625
14749,604.2265625
9432,355.2578125
8135,228.4765625
1192,283.4296875
10360,455.3046875
8632,641.609375
16860,234.109375
8657,447.53125
6865,784.828125
16066,330.453125
4208,354.7890625
13106,594.4765625
10206,387.671875
9920,447.6953125
13318,1141.8203125
1997,696.3515625
4570,758.765625
4000,602.7421875
9951,695.2890625
20485,3397.65625
16493,307.1015625
14976,346.546875
6937,377.15625
19752,122.140625
16059,587.5625
11101,470.0
20480,265.0625
10033,344.4140625
6220,455.5859375
12026,608.0859375
1438,286.0703125
15089,566.1875
9611,513.3359375
15256,525.8515625
9708,368.234375
17347,254.59375
6627,397.0625
20372,1037.7890625
8799,573.7578125
18443,377.3359375
8664,280.296875
19613,494.296875
5172,358.125
9771,323.8671875
8450,266.4140625
14146,510.734375
3307,292.2578125
9340,531.390625
7459,2742.0078125
14134,493.03125
12989,238.4921875
3298,744.421875
11255,274.703125
9552,2102.8515625
19609,2452.46875
8029,576.484375
12629,212.109375
10646,66.484375
16295,773.140625
6434,1550.609375
10755,393.8515625
1418,432.5
6249,342.0703125
15327,491.796875
5327,516.625
13052,474.21875
6471,424.0078125
17541,535.3828125
14391,214.5703125
7616,324.3046875
3250,488.1328125
17446,624.1796875
3511,1546.3984375
8221,1067.1328125
8131,388.03125
15002,707.3125
3422,1057.125
7613,974.9296875
11457,2412.75
17485,459.3359375
8202,332.8046875
4203,402.2734375
19425,2866.640625
11670,1814.03125
1523,527.65625
5286,248.5703125
9892,612.6640625
16193,404.4765625
20011,1670.90625
13610,160.640625
917,1658.640625
1218,1150.859375
19150,814.203125
5906,589.96875
2308,272.4296875
5755,226.078125
18791,527.40625
7855,618.140625
3855,459.328125
7683,681.03125
3515,254.8203125
2064,543.3359375
1443,261.8515625
19379,238.984375
6916,488.9921875
5361,296.59375
8626,822.7109375
16256,966.7109375
2491,950.09375
5113,391.578125
7785,655.59375
10150,203.78125
2368,2205.65625
