id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
14104,3.9,Women,Flipkart,499,998,75.0,7.0,33.0,15.0,20.0,3,4,1,True,sneaker
5043,4.0,Men,Flipkart,340,999,21.0,6.0,10.0,5.0,3.0,1,2,0,False,sneaker
15916,4.4,Men,Flipkart,499,799,0.0,0.0,4.0,2.0,1.0,0,1,0,False,shoe
9870,4.1,Women,Flipkart,449,999,3978.0,510.0,1983.0,1010.0,520.0,176,287,1,False,sneaker
2830,4.1,Men,Flipkart,474,999,57355.0,8250.0,32704.0,10683.0,6362.0,2804,4802,1,False,shoe
16439,3.7,Women,Flipkart,299,1598,216.0,23.0,96.0,38.0,34.0,20,28,0,False,flip
18745,3.8,Women,Flipkart,312,999,2180.0,338.0,1007.0,382.0,321.0,183,287,1,False,bellie
1031,3.8,Men,Flipkart,2096,2995,64.0,8.0,33.0,11.0,5.0,5,10,0,False,sandal
11094,4.4,Women,Flipkart,475,999,611.0,90.0,393.0,119.0,54.0,14,31,1,False,sandal
16886,3.6,Men,Flipkart,1905,3295,936.0,135.0,416.0,151.0,114.0,72,183,1,False,sandal
15767,4.2,Women,Flipkart,377,999,12079.0,1557.0,6551.0,3009.0,1402.0,475,640,1,False,sandal
9814,4.2,Women,Flipkart,425,999,1374.0,228.0,755.0,308.0,161.0,56,89,1,False,boot
1659,4.3,Women,Flipkart,399,799,196.0,36.0,121.0,46.0,11.0,7,11,0,False,slipper
10449,4.4,Men,Flipkart,489,699,248.0,23.0,154.0,53.0,29.0,5,7,1,False,flip
423,4.5,Men,Flipkart,845,1290,8.0,2.0,7.0,2.0,2.0,2,1,1,False,other
16393,3.9,Women,Flipkart,219,499,665.0,89.0,359.0,98.0,72.0,41,95,1,False,juti
8672,4.1,Men,Flipkart,416,999,803.0,112.0,473.0,122.0,80.0,44,84,1,False,shoe
12723,4.0,Men,Flipkart,512,999,1305.0,188.0,686.0,270.0,156.0,78,115,0,False,sandal
9787,4.2,Men,Flipkart,1029,1049,455.0,52.0,275.0,87.0,37.0,17,39,1,False,shoe
13738,3.9,Men,Flipkart,399,999,10781.0,1646.0,5439.0,1980.0,1394.0,626,1342,1,False,sneaker
8477,4.2,Women,Flipkart,1048,1499,119.0,8.0,61.0,36.0,13.0,5,4,1,False,sandal
19048,3.9,Women,Flipkart,499,999,61.0,7.0,28.0,13.0,10.0,3,7,1,False,shoe
4118,4.2,Women,Flipkart,888,3299,125.0,11.0,66.0,36.0,11.0,2,10,1,False,shoe
19972,4.1,Women,Flipkart,449,999,602.0,92.0,322.0,131.0,74.0,33,42,1,False,sneaker
5813,4.0,Women,Flipkart,499,999,112.0,16.0,55.0,26.0,13.0,7,10,1,False,sandal
742,4.2,Women,Flipkart,454,1029,11.0,1.0,8.0,3.0,3.0,2,2,0,False,boot
3286,4.2,Women,Flipkart,399,999,678.0,130.0,380.0,149.0,75.0,28,46,1,False,sandal
9024,4.3,Women,Flipkart,3998,3999,73.0,8.0,43.0,16.0,9.0,3,2,1,False,shoe
18471,3.9,Men,Flipkart,570,1298,80.0,10.0,39.0,16.0,12.0,5,8,1,True,sneaker
3993,3.7,Men,Flipkart,499,999,969.0,92.0,488.0,121.0,101.0,75,184,1,False,sneaker
13905,4.0,Women,Flipkart,595,1199,230.0,26.0,106.0,55.0,32.0,9,20,1,False,sneaker
11791,3.7,Women,Amazon,519,647,40.0,23.0,11.0,10.0,11.0,31,37,1,True,sneaker
4080,4.0,Men,Flipkart,379,999,128.0,21.0,66.0,22.0,24.0,8,8,0,False,shoe
4846,3.9,Men,Flipkart,310,999,95.0,12.0,51.0,15.0,12.0,5,12,0,False,casual
10931,4.7,Women,Flipkart,599,999,3.0,1.0,2.0,1.0,0.0,0,0,0,False,other
14571,4.8,Women,Flipkart,5037,7995,5.0,0.0,4.0,1.0,0.0,0,0,1,False,shoe
18664,4.1,Women,Flipkart,241,499,234.0,31.0,125.0,51.0,34.0,11,13,1,False,slipper
10404,4.1,Men,Flipkart,749,999,35.0,4.0,21.0,5.0,3.0,2,4,0,False,mojaris
3503,4.2,Women,Flipkart,425,499,114.0,20.0,71.0,19.0,9.0,9,6,0,False,sandal
19899,3.6,Women,Flipkart,999,1996,548.0,99.0,237.0,89.0,98.0,39,85,1,True,sneaker
8968,3.9,Men,Flipkart,499,999,5462.0,782.0,2592.0,1106.0,782.0,347,635,1,False,shoe
19821,4.1,Women,Flipkart,404,999,160.0,22.0,80.0,45.0,22.0,3,10,1,False,sandal
6120,4.0,Women,Flipkart,199,499,55.0,7.0,29.0,9.0,6.0,4,5,0,False,juti
18389,4.0,Women,Flipkart,299,499,7383.0,911.0,3718.0,1542.0,1009.0,450,664,1,False,other
18418,4.1,Men,Flipkart,509,599,2423.0,408.0,1270.0,639.0,265.0,95,154,0,False,sandal
15237,4.0,Men,Flipkart,1499,3795,188.0,29.0,101.0,38.0,19.0,11,19,0,False,other
12739,3.9,Men,Flipkart,263,999,1316.0,156.0,661.0,228.0,173.0,89,165,0,False,other
15183,4.0,Men,Flipkart,242,999,654.0,70.0,375.0,86.0,67.0,47,79,0,False,other
14032,4.1,Women,Flipkart,284,999,1035.0,141.0,596.0,195.0,113.0,41,91,1,False,sandal
15415,4.1,Women,Flipkart,399,599,81.0,9.0,46.0,16.0,10.0,3,6,0,False,bellie
17859,4.2,Women,Flipkart,2794,4299,166.0,24.0,95.0,38.0,12.0,7,15,1,False,bellie
12250,3.6,Women,Flipkart,265,499,1388.0,144.0,632.0,220.0,172.0,122,241,1,False,other
11151,4.2,Men,Flipkart,1180,1250,1060.0,130.0,617.0,238.0,98.0,33,74,0,False,shoe
12399,3.0,Men,Flipkart,899,1999,8.0,1.0,3.0,0.0,1.0,2,2,1,False,juti
3175,3.8,Women,Flipkart,1374,2290,95.0,14.0,41.0,25.0,12.0,4,13,1,False,sandal
15057,3.8,Men,Flipkart,501,1099,287.0,38.0,149.0,42.0,32.0,24,40,1,False,shoe
14930,4.0,Women,Flipkart,685,999,301.0,48.0,165.0,52.0,51.0,17,24,0,False,sneaker
10114,4.1,Women,Flipkart,488,999,728.0,104.0,424.0,136.0,74.0,30,64,1,False,boot
7728,3.9,Men,Flipkart,240,499,24986.0,2702.0,13793.0,3402.0,2866.0,1708,3217,1,False,sneaker
16185,4.2,Men,Flipkart,1994,3499,3774.0,501.0,2174.0,912.0,327.0,122,239,1,False,shoe
20936,3.3,Men,Flipkart,349,999,3.0,0.0,1.0,0.0,1.0,1,0,0,False,other
5262,4.3,Women,Flipkart,614,699,5346.0,751.0,2872.0,1618.0,494.0,132,230,1,False,shoe
4491,4.1,Men,Flipkart,1047,1699,0.0,0.0,1640.0,820.0,410.0,106,304,1,False,slipper
18079,3.5,Women,Flipkart,390,1299,32.0,3.0,14.0,5.0,3.0,3,7,1,False,boot
9884,4.1,Men,Flipkart,3985,6999,19.0,0.0,9.0,6.0,2.0,0,2,1,False,other
7560,4.2,Men,Flipkart,735,799,0.0,0.0,362.0,181.0,122.0,18,41,1,False,shoe
18405,3.8,Men,Flipkart,400,1499,3070.0,404.0,1307.0,763.0,477.0,202,321,1,False,sandal
20037,4.2,Women,Flipkart,664,799,21.0,7.0,14.0,2.0,1.0,3,1,1,False,shoe
10972,4.1,Men,Flipkart,809,999,68.0,8.0,39.0,15.0,5.0,1,8,1,False,other
9102,3.8,Men,Flipkart,498,998,2346.0,271.0,1117.0,414.0,316.0,181,318,1,True,shoe
5072,3.2,Women,Amazon,727,727,11.0,7.0,26.0,11.0,11.0,19,33,0,True,sneaker
9239,4.0,Men,Flipkart,458,999,457.0,73.0,237.0,86.0,69.0,18,47,1,False,shoe
2026,3.7,Men,Flipkart,299,1399,438.0,47.0,200.0,83.0,52.0,34,69,0,False,sandal
2311,3.9,Women,Flipkart,420,998,735.0,113.0,334.0,156.0,124.0,58,63,1,True,sneaker
2176,4.0,Men,Flipkart,419,999,1251.0,131.0,708.0,220.0,122.0,74,127,1,False,sneaker
3386,4.0,Men,Flipkart,312,999,71.0,10.0,33.0,19.0,9.0,3,7,0,False,shoe
13095,3.8,Men,Flipkart,399,900,46667.0,5709.0,21274.0,8848.0,6879.0,3392,6274,1,False,flip
12233,3.8,Women,Flipkart,499,999,26.0,3.0,12.0,7.0,1.0,1,5,0,False,juti
13443,3.9,Women,Flipkart,319,999,542.0,73.0,249.0,128.0,72.0,42,51,1,False,bellie
17937,4.2,Men,Flipkart,854,999,5385.0,899.0,2895.0,1345.0,594.0,193,358,1,False,shoe
12281,3.7,Men,Flipkart,249,499,3613.0,475.0,1676.0,623.0,505.0,266,543,1,False,other
2581,4.0,Women,Flipkart,499,1999,1695.0,334.0,894.0,341.0,198.0,84,172,0,False,boot
11720,3.9,Men,Flipkart,740,1699,16132.0,2048.0,7241.0,4360.0,2314.0,828,1389,1,False,other
4460,3.9,Men,Flipkart,569,999,1382.0,236.0,651.0,320.0,166.0,73,172,1,False,sneaker
8726,4.2,Women,Flipkart,599,699,0.0,0.0,78.0,39.0,21.0,10,8,0,False,sandal
14886,4.0,Women,Flipkart,199,499,2604.0,315.0,1468.0,418.0,256.0,181,275,0,False,juti
4664,4.1,Men,Flipkart,2877,4795,196.0,21.0,109.0,44.0,16.0,12,15,1,False,casual
6795,4.2,Women,Flipkart,380,999,8345.0,1119.0,4719.0,1926.0,953.0,301,446,1,False,sandal
2386,4.2,Women,Flipkart,399,999,19873.0,3453.0,10818.0,4805.0,2232.0,760,1268,1,False,boot
5444,3.9,Men,Flipkart,989,999,320.0,42.0,155.0,66.0,45.0,15,39,0,False,sandal
18566,4.2,Men,Flipkart,474,999,1624.0,181.0,924.0,371.0,162.0,63,104,0,False,other
4050,4.1,Men,Flipkart,399,1499,36.0,5.0,22.0,6.0,2.0,2,4,0,True,sandal
17135,3.8,Women,Flipkart,1039,2199,179.0,23.0,88.0,35.0,19.0,11,26,1,False,bellie
2870,4.0,Women,Flipkart,549,999,158.0,30.0,82.0,33.0,21.0,7,15,1,False,sandal
9965,4.4,Women,Flipkart,990,1599,1568.0,303.0,1072.0,285.0,109.0,32,70,1,False,sneaker
2734,3.9,Men,Flipkart,597,1299,344.0,52.0,147.0,98.0,48.0,21,30,1,False,other
4259,3.9,Men,Flipkart,399,999,10202.0,1449.0,5450.0,1689.0,1146.0,589,1328,1,False,shoe
10103,4.1,Men,Flipkart,498,999,3275.0,431.0,1910.0,545.0,381.0,189,250,1,True,shoe
13656,4.7,Men,Flipkart,1899,5599,0.0,0.0,0.0,0.0,0.0,0,0,0,False,boot
9342,3.9,Women,Flipkart,249,499,895.0,111.0,491.0,126.0,100.0,66,112,1,False,bellie
2048,4.2,Women,Flipkart,465,999,1131.0,178.0,668.0,231.0,115.0,34,83,0,False,boot
18310,4.3,Women,Amazon,2195,2945,880.0,542.0,6.0,4.0,6.0,20,64,1,False,other
5441,4.0,Women,Flipkart,240,499,1542.0,222.0,849.0,281.0,194.0,76,143,0,False,juti
5970,3.2,Men,Amazon,471,499,3.0,2.0,23.0,10.0,17.0,21,29,0,False,sneaker
18205,3.9,Women,Flipkart,375,1299,426.0,52.0,197.0,84.0,70.0,37,38,0,False,juti
6900,4.2,Women,Flipkart,474,999,1369.0,220.0,755.0,308.0,161.0,56,89,1,False,boot
3635,4.5,Men,Flipkart,1907,3599,92.0,24.0,63.0,18.0,6.0,3,2,1,False,shoe
17843,3.4,Women,Flipkart,749,999,18.0,2.0,5.0,5.0,3.0,2,3,0,False,sandal
4019,4.2,Men,Flipkart,499,1599,2023.0,396.0,1307.0,261.0,153.0,97,205,1,False,sneaker
18670,3.7,Men,Amazon,499,1050,1.0,895.0,14.0,6.0,13.0,25,42,1,False,sneaker
19740,4.4,Women,Flipkart,208,499,11.0,1.0,7.0,3.0,0.0,0,1,0,False,juti
806,3.9,Men,Flipkart,556,1195,17062.0,2318.0,9291.0,6330.0,1555.0,626,1069,1,False,sneaker
4641,3.9,Women,Flipkart,199,599,1002.0,121.0,535.0,147.0,141.0,65,112,0,False,juti
4604,3.8,Men,Flipkart,379,998,46351.0,5720.0,22793.0,8073.0,6684.0,3200,5601,1,True,sneaker
485,3.5,Women,Flipkart,507,1067,4.0,0.0,1.0,3.0,1.0,1,1,1,False,sandal
1393,4.1,Women,Flipkart,699,999,124.0,19.0,67.0,26.0,14.0,10,7,0,False,shoe
18862,3.9,Women,Flipkart,385,799,582.0,60.0,301.0,104.0,78.0,36,63,0,False,sandal
15591,4.2,Women,Flipkart,299,399,237.0,29.0,139.0,59.0,24.0,13,10,1,False,other
18524,4.0,Men,Flipkart,689,2495,1743.0,219.0,939.0,320.0,223.0,84,177,1,True,sneaker
9714,4.1,Women,Flipkart,599,999,17.0,1.0,11.0,2.0,2.0,3,0,1,False,shoe
11924,4.3,Women,Flipkart,840,999,17117.0,2296.0,9662.0,5025.0,1421.0,366,643,1,False,shoe
7042,4.1,Men,Flipkart,949,999,180.0,33.0,103.0,37.0,16.0,11,13,0,False,sandal
19343,4.6,Women,Flipkart,499,999,11.0,2.0,8.0,2.0,1.0,0,0,0,False,boot
14406,3.9,Women,Flipkart,192,799,339.0,51.0,174.0,63.0,44.0,23,35,0,False,juti
7911,4.7,Women,Flipkart,260,399,7.0,2.0,6.0,0.0,1.0,0,0,0,False,mojaris
9664,4.1,Men,Flipkart,449,499,8691.0,1103.0,5236.0,1398.0,846.0,389,822,1,False,other
892,3.7,Women,Flipkart,536,1117,140.0,15.0,88.0,26.0,13.0,13,17,1,False,boot
14336,3.9,Men,Flipkart,331,999,0.0,179.0,705.0,245.0,209.0,97,154,0,False,flip
8885,4.3,Women,Flipkart,469,999,328.0,57.0,184.0,86.0,30.0,13,15,0,False,boot
4009,4.0,Women,Flipkart,599,649,14577.0,2336.0,7764.0,3040.0,1768.0,662,1341,1,False,sneaker
2537,4.1,Men,Flipkart,599,649,0.0,0.0,664.0,280.0,120.0,57,103,1,False,shoe
20442,4.2,Men,Flipkart,798,2999,13.0,2.0,9.0,1.0,1.0,1,1,1,False,casual
11761,4.2,Women,Flipkart,599,999,2455.0,403.0,1340.0,663.0,248.0,84,120,1,False,sandal
9316,4.2,Women,Flipkart,2997,4995,84.0,10.0,43.0,23.0,9.0,6,2,1,False,shoe
6700,3.4,Women,Flipkart,236,399,61.0,7.0,24.0,10.0,8.0,7,12,0,False,juti
10813,4.1,Women,Flipkart,399,999,3658.0,519.0,1775.0,998.0,481.0,187,232,1,False,sandal
20264,4.3,Women,Flipkart,493,749,1012.0,121.0,595.0,234.0,106.0,33,44,1,False,other
20776,4.0,Women,Flipkart,349,499,1573.0,203.0,786.0,340.0,226.0,92,130,1,False,sneaker
18787,4.2,Women,Flipkart,569,999,1358.0,195.0,758.0,331.0,126.0,57,86,1,False,sandal
10305,4.2,Men,Flipkart,474,1299,200.0,50.0,136.0,22.0,11.0,9,22,1,False,sneaker
7178,4.0,Women,Flipkart,189,499,845.0,132.0,453.0,154.0,96.0,59,83,0,False,juti
17491,4.6,Men,Flipkart,379,999,7.0,0.0,6.0,0.0,0.0,1,0,0,False,other
3494,3.5,Women,Amazon,599,599,9.0,6.0,25.0,0.0,15.0,25,35,1,False,other
19711,3.8,Women,Flipkart,3000,5999,6.0,0.0,4.0,1.0,1.0,0,1,1,False,shoe
1716,3.7,Men,Flipkart,519,999,3778.0,498.0,1592.0,845.0,572.0,247,522,1,False,sandal
4326,4.3,Men,Flipkart,749,999,10.0,0.0,6.0,3.0,0.0,0,1,0,False,juti
6418,4.3,Women,Flipkart,1049,3795,87.0,6.0,50.0,19.0,10.0,5,1,1,False,sandal
16153,4.2,Men,Flipkart,630,749,29156.0,4504.0,15433.0,7616.0,3248.0,1062,1797,1,False,sandal
17958,4.3,Women,Flipkart,836,899,8998.0,1321.0,5182.0,2559.0,681.0,200,376,1,False,shoe
8021,4.1,Women,Flipkart,711,999,10.0,1.0,5.0,3.0,1.0,0,1,0,False,other
13415,3.8,Men,Flipkart,225,999,458.0,48.0,245.0,55.0,54.0,43,61,0,False,flip
19242,4.0,Men,Flipkart,699,2495,3144.0,448.0,1589.0,649.0,422.0,173,311,1,True,casual
16349,4.2,Men,Flipkart,499,999,162.0,24.0,99.0,28.0,16.0,6,13,0,False,shoe
3956,4.2,Men,Flipkart,2250,4499,0.0,0.0,159.0,48.0,15.0,12,21,1,False,shoe
14314,3.6,Men,Flipkart,199,399,142.0,18.0,69.0,20.0,13.0,9,31,1,False,flip
8802,3.7,Women,Flipkart,199,599,207.0,14.0,93.0,33.0,36.0,16,29,0,False,juti
10093,4.1,Men,Flipkart,1299,1999,61.0,4.0,31.0,20.0,3.0,2,5,1,False,sandal
8611,4.3,Women,Flipkart,649,999,181.0,29.0,115.0,31.0,17.0,6,11,1,False,shoe
7188,4.0,Women,Flipkart,578,999,769.0,81.0,395.0,172.0,104.0,37,61,1,False,sandal
7969,3.7,Women,Flipkart,199,499,649.0,88.0,293.0,123.0,90.0,52,88,0,False,flip
18068,4.0,Women,Flipkart,199,499,548.0,90.0,282.0,113.0,89.0,23,41,1,False,juti
14557,4.1,Women,Flipkart,2340,5599,56.0,3.0,24.0,19.0,8.0,3,2,1,False,shoe
11036,4.0,Women,Flipkart,199,599,23.0,4.0,11.0,4.0,5.0,2,1,0,False,juti
14582,4.1,Women,Flipkart,269,499,545.0,74.0,291.0,111.0,67.0,20,52,1,False,juti
17173,3.7,Men,Flipkart,352,799,371.0,51.0,173.0,63.0,53.0,19,63,0,False,other
6228,3.9,Women,Flipkart,179,499,126.0,19.0,61.0,26.0,17.0,7,8,0,False,sandal
2922,4.0,Men,Flipkart,499,999,11.0,1.0,6.0,2.0,1.0,1,1,0,False,other
16763,3.8,Women,Flipkart,261,799,679.0,53.0,312.0,140.0,104.0,54,69,0,False,sandal
16608,4.2,Women,Flipkart,499,799,175.0,30.0,91.0,47.0,27.0,3,7,0,False,other
3076,4.3,Women,Flipkart,194,499,108.0,22.0,67.0,16.0,11.0,4,7,0,False,juti
19754,3.9,Men,Flipkart,499,999,132.0,13.0,63.0,30.0,19.0,6,14,1,False,sandal
13992,4.0,Women,Flipkart,285,999,2263.0,378.0,1052.0,635.0,325.0,108,143,1,False,bellie
13191,4.0,Men,Flipkart,569,999,390.0,61.0,208.0,78.0,47.0,22,35,1,False,shoe
20040,4.3,Men,Flipkart,499,999,110.0,19.0,75.0,11.0,10.0,5,9,0,False,sneaker
12611,3.7,Men,Flipkart,270,749,35.0,3.0,19.0,4.0,2.0,3,7,0,False,mojaris
7363,3.7,Men,Flipkart,219,399,120.0,17.0,50.0,28.0,15.0,11,16,0,False,sandal
3462,4.3,Women,Flipkart,549,1199,2855.0,522.0,1829.0,522.0,240.0,99,165,1,False,other
4866,4.0,Women,Flipkart,284,799,386.0,47.0,200.0,69.0,46.0,21,38,0,False,sandal
9666,3.8,Men,Flipkart,854,1499,196.0,19.0,92.0,44.0,21.0,12,27,1,False,flip
18757,4.5,Men,Flipkart,735,1499,6.0,2.0,4.0,1.0,1.0,0,0,1,False,other
16823,4.0,Men,Flipkart,999,2499,885.0,142.0,463.0,180.0,100.0,40,102,1,False,shoe
1647,4.1,Men,Flipkart,474,599,31709.0,4593.0,16870.0,7710.0,3679.0,1298,2152,1,False,shoe
15381,3.8,Women,Flipkart,399,999,1280.0,135.0,574.0,290.0,172.0,94,150,0,False,sandal
19192,3.8,Men,Flipkart,399,999,324.0,47.0,153.0,70.0,33.0,25,43,1,False,sandal
9722,4.4,Men,Flipkart,1324,2499,118.0,16.0,75.0,28.0,6.0,3,6,1,False,shoe
11758,4.1,Women,Flipkart,499,999,326.0,51.0,175.0,80.0,35.0,15,21,0,False,boot
6170,3.8,Men,Flipkart,424,999,28741.0,3684.0,13995.0,4440.0,3838.0,2097,4371,1,False,shoe
20473,4.4,Women,Flipkart,1049,1299,2664.0,450.0,1687.0,662.0,176.0,53,86,1,False,shoe
9336,4.1,Women,Flipkart,380,669,412.0,49.0,210.0,95.0,53.0,23,30,1,False,sandal
4124,4.0,Women,Flipkart,349,699,193.0,21.0,98.0,36.0,33.0,10,16,0,False,sandal
3085,4.4,Women,Amazon,949,949,17.0,10.0,0.0,0.0,9.0,43,48,1,False,shoe
16700,4.2,Women,Flipkart,339,899,121.0,19.0,68.0,26.0,16.0,1,10,0,False,sneaker
248,4.1,Women,Flipkart,521,638,1892.0,293.0,870.0,295.0,96.0,114,185,1,False,sandal
9114,3.7,Men,Flipkart,299,499,504.0,42.0,260.0,58.0,44.0,40,102,1,False,other
13347,3.9,Men,Flipkart,299,799,11.0,2.0,6.0,2.0,1.0,0,2,0,False,flip
19109,4.0,Men,Flipkart,756,899,51406.0,8022.0,25514.0,13216.0,6042.0,2271,4363,1,False,sandal
17925,3.3,Women,Flipkart,550,650,117.0,11.0,40.0,16.0,21.0,16,24,0,False,sandal
12621,4.1,Men,Flipkart,366,699,2033.0,254.0,1198.0,311.0,217.0,90,217,0,False,boot
3508,3.7,Women,Flipkart,499,999,128.0,16.0,49.0,38.0,15.0,8,18,0,False,mojaris
11523,3.9,Women,Flipkart,474,999,360.0,54.0,181.0,78.0,37.0,21,43,1,False,sandal
18396,4.7,Women,Flipkart,4189,6999,13.0,2.0,10.0,2.0,1.0,0,0,1,False,shoe
20714,4.1,Women,Flipkart,425,499,231.0,41.0,137.0,42.0,20.0,12,20,0,False,sandal
9427,4.3,Women,Flipkart,899,999,400.0,57.0,225.0,109.0,35.0,9,22,1,False,shoe
1415,4.1,Women,Flipkart,379,999,2077.0,360.0,1148.0,463.0,225.0,81,160,1,False,boot
20153,4.1,Men,Flipkart,399,999,4489.0,597.0,2673.0,639.0,446.0,263,468,1,False,sneaker
9574,4.0,Women,Flipkart,349,999,93.0,25.0,50.0,19.0,11.0,3,10,0,False,boot
4599,4.0,Women,Flipkart,448,999,1670.0,259.0,793.0,404.0,234.0,88,150,1,False,sandal
12402,4.0,Women,Flipkart,449,999,658.0,82.0,301.0,170.0,93.0,43,51,1,False,sandal
10523,4.2,Men,Flipkart,1374,2499,8210.0,1077.0,4594.0,2100.0,798.0,269,449,1,False,shoe
9431,3.5,Men,Flipkart,220,799,8510.0,985.0,3518.0,1392.0,1064.0,785,1751,0,False,flip
17349,3.6,Men,Flipkart,498,998,24421.0,2783.0,11439.0,3155.0,3005.0,2330,4492,1,True,shoe
3530,3.8,Women,Flipkart,199,499,787.0,99.0,385.0,148.0,98.0,55,101,0,False,casual
17922,4.1,Women,Flipkart,659,799,265.0,30.0,136.0,68.0,31.0,14,16,1,False,sandal
9416,4.0,Women,Flipkart,325,499,3348.0,578.0,1661.0,768.0,438.0,185,296,0,False,bellie
14387,4.5,Men,Flipkart,299,999,15.0,2.0,12.0,1.0,1.0,0,1,0,False,shoe
18370,4.2,Men,Flipkart,429,999,66.0,19.0,37.0,12.0,10.0,5,2,0,False,shoe
1771,3.9,Women,Flipkart,1599,3199,50.0,11.0,26.0,11.0,5.0,0,8,0,False,sandal
3091,4.2,Men,Flipkart,399,999,321.0,48.0,192.0,62.0,34.0,17,16,1,False,mojaris
1720,4.1,Women,Flipkart,298,699,2277.0,290.0,1207.0,489.0,271.0,127,183,0,False,bellie
1994,4.0,Women,Flipkart,249,999,237.0,33.0,121.0,47.0,30.0,15,24,0,False,sandal
5631,3.9,Women,Flipkart,189,499,4867.0,574.0,2384.0,974.0,648.0,328,533,0,False,casual
4229,4.1,Men,Flipkart,250,499,75.0,7.0,43.0,10.0,10.0,7,5,0,False,sneaker
20059,4.0,Men,Flipkart,333,999,0.0,0.0,292.0,146.0,55.0,36,55,1,False,sandal
20882,4.2,Men,Flipkart,2018,2690,6.0,1.0,3.0,1.0,2.0,0,0,1,False,juti
20170,4.1,Women,Flipkart,349,599,0.0,0.0,2112.0,986.0,493.0,199,294,1,False,slipper
4545,3.7,Men,Flipkart,399,999,19.0,2.0,5.0,7.0,4.0,2,1,1,False,juti
3862,4.4,Women,Flipkart,189,499,16.0,2.0,11.0,2.0,2.0,1,0,0,False,sandal
19656,4.0,Men,Flipkart,419,998,16.0,2.0,8.0,5.0,0.0,1,2,1,False,other
2906,4.2,Women,Flipkart,323,999,28.0,6.0,15.0,7.0,4.0,0,2,0,False,juti
20926,4.4,Women,Flipkart,2492,3995,137.0,14.0,90.0,30.0,7.0,3,7,1,False,shoe
3808,3.9,Women,Flipkart,288,499,895.0,111.0,491.0,126.0,100.0,66,112,1,False,bellie
6842,4.1,Women,Flipkart,499,999,5549.0,1011.0,2986.0,1315.0,631.0,212,410,0,False,boot
14819,3.7,Men,Flipkart,459,1497,1184.0,161.0,524.0,209.0,169.0,98,184,0,False,sandal
7950,4.1,Women,Flipkart,599,999,789.0,137.0,400.0,212.0,93.0,36,48,1,False,sandal
4399,3.9,Women,Flipkart,332,499,1612.0,199.0,778.0,316.0,229.0,93,196,1,False,sandal
4484,4.4,Women,Flipkart,549,1599,14.0,2.0,9.0,3.0,1.0,0,1,1,False,sandal
18229,4.0,Men,Flipkart,399,999,15.0,3.0,8.0,3.0,2.0,0,2,0,False,other
2421,4.1,Women,Flipkart,284,499,491.0,51.0,263.0,118.0,54.0,27,28,1,False,other
12645,3.9,Women,Flipkart,599,999,1081.0,174.0,519.0,233.0,147.0,62,120,0,False,sandal
3701,4.2,Women,Flipkart,664,1499,34653.0,5070.0,18682.0,9746.0,3351.0,1074,1802,1,False,shoe
5030,2.2,Men,Flipkart,499,1499,0.0,0.0,16.0,8.0,1.0,0,7,0,False,other
8063,4.0,Women,Flipkart,199,599,23.0,4.0,12.0,4.0,4.0,2,1,0,False,juti
8602,4.1,Women,Flipkart,249,799,49.0,6.0,29.0,10.0,7.0,0,5,0,False,juti
12330,3.6,Men,Flipkart,349,999,812.0,100.0,339.0,160.0,122.0,62,129,0,False,sandal
20191,3.8,Women,Flipkart,249,499,350.0,34.0,168.0,75.0,49.0,21,46,1,False,sandal
12859,4.4,Women,Flipkart,3499,4999,158.0,18.0,96.0,39.0,14.0,1,8,1,False,shoe
5119,4.0,Women,Flipkart,2279,3999,6.0,0.0,2.0,3.0,0.0,1,0,1,False,sneaker
8652,4.2,Women,Flipkart,799,2799,615.0,71.0,326.0,188.0,53.0,24,26,0,False,shoe
696,4.1,Men,Flipkart,524,1186,363.0,57.0,86.0,75.0,70.0,23,34,0,False,shoe
18318,4.2,Women,Flipkart,463,999,666.0,123.0,403.0,128.0,63.0,22,52,1,False,sandal
20308,3.8,Women,Flipkart,299,999,0.0,0.0,181.0,65.0,47.0,26,43,0,False,juti
11121,4.1,Men,Flipkart,400,999,0.0,0.0,62.0,31.0,21.0,3,7,0,False,sandal
17579,4.1,Women,Flipkart,399,999,267.0,39.0,138.0,53.0,36.0,13,17,1,False,sandal
202,4.2,Women,Flipkart,838,3484,1057.0,134.0,352.0,302.0,11.0,35,86,1,False,sneaker
7634,4.1,Men,Flipkart,299,999,486.0,70.0,262.0,106.0,47.0,25,46,0,False,sandal
6217,4.1,Men,Flipkart,249,299,446.0,76.0,237.0,99.0,49.0,26,35,1,False,slipper
4478,4.0,Women,Flipkart,289,499,21.0,1.0,11.0,4.0,3.0,1,2,0,False,juti
1697,3.8,Men,Flipkart,378,599,25187.0,3113.0,12211.0,4184.0,3472.0,1897,3423,1,False,sandal
9250,4.2,Women,Flipkart,849,899,531.0,78.0,301.0,138.0,44.0,18,30,1,False,shoe
5060,3.5,Men,Flipkart,315,1200,817.0,118.0,319.0,139.0,138.0,77,144,1,False,slipper
13547,4.0,Women,Flipkart,499,1298,24.0,3.0,13.0,4.0,3.0,2,2,1,False,flip
12140,4.2,Women,Flipkart,898,999,41.0,10.0,23.0,10.0,3.0,2,3,0,True,sneaker
13971,3.9,Men,Flipkart,381,999,238.0,27.0,123.0,40.0,32.0,18,25,1,False,juti
