id,price1
14322,546.5036716489818
11291,542.6281457757532
16156,502.44799586972937
9004,299.4241265542005
5230,2003.8352792293426
11393,1368.9985690001158
6282,456.89312646036467
8627,335.51381148823344
528,2095.856748020739
11099,1669.0350307420495
2248,456.67415322303845
2033,456.67415322303845
6506,546.5036716489818
11540,1957.2361903868841
9656,456.67415322303845
18357,456.67415322303845
5063,2309.5922805606388
11432,299.4241265542005
20790,376.94217510660724
18924,456.67415322303845
4264,1142.278902641
18901,449.73805589663755
17160,546.8107931380265
13090,379.3923096631978
4760,456.67415322303845
14581,456.89312646036467
20551,370.2850896660006
5461,456.89312646036467
13916,698.3202706198655
2058,770.4291906835984
5213,456.67415322303845
3642,369.64742709922916
19654,3089.9147988491077
8864,546.6225683010069
12284,456.67415322303845
6065,456.67415322303845
14402,2022.3375461378362
471,456.67415322303845
4386,575.6342451672344
14033,283.9543211057108
17366,368.58187307521695
15228,299.51731696928914
9821,456.67415322303845
10107,1173.0994866150616
16391,456.67415322303845
20469,456.89312646036467
18091,456.89312646036467
6239,546.8902131787224
6785,299.4665402321999
1793,546.6225683010069
12689,442.12219521424026
12913,456.67415322303845
5772,3834.9919644396273
8251,299.51731696928914
9248,456.67415322303845
19700,456.67415322303845
11813,299.4665402321999
492,546.8107931380265
11615,561.4472573214888
18167,456.67415322303845
4705,456.67415322303845
12048,442.55172314703555
4612,299.4665402321999
9739,3133.2254070405484
2352,456.89312646036467
1405,456.89312646036467
522,561.4375672829811
4241,456.67415322303845
11437,456.67415322303845
15402,547.0091098307474
4944,572.9924363183627
18846,2064.700887740284
17215,1091.0216892788574
1986,299.4749032912897
9909,456.67415322303845
2460,770.40916476937
150,299.4749032912897
14159,738.4091409727956
7895,443.6695682738496
12029,456.67415322303845
13698,447.53603050152265
15704,1147.042157416113
7532,2445.442343380202
19426,979.6730921806922
7723,546.9296897900515
12410,547.0091098307474
9226,376.5425785641195
8293,299.4665402321999
14078,456.67415322303845
3024,587.4696483395306
3968,502.44799586972937
16455,547.3162313197921
4877,299.4749032912897
18432,1671.2542961146166
9487,561.5996053240017
18562,456.89312646036467
7018,456.89312646036467
10731,456.89312646036467
20247,456.67415322303845
17523,561.5996053240017
3321,456.67415322303845
6583,546.5036716489818
10698,391.6254813554885
16837,1438.442687160407
7837,456.67415322303845
5137,542.7942464770003
7630,456.89312646036467
13555,1280.2687340242219
7960,3059.9595455124636
5203,299.4665402321999
17294,295.701754015014
9516,456.67415322303845
18894,1504.2328895690546
7749,456.67415322303845
12459,509.1965642222064
11983,299.7266291721161
17262,456.89312646036467
9536,456.67415322303845
5653,456.67415322303845
6890,2576.1840526661226
1898,546.6225683010069
16155,456.67415322303845
2779,443.0102070905629
2010,1068.2589570940313
11784,284.0870878192916
11872,299.40168693720835
3181,699.5982557919442
15438,456.67415322303845
5738,299.4665402321999
14293,456.67415322303845
19248,456.67415322303845
17571,542.6281457757532
18820,1572.2999021349597
1763,333.1552667564373
1618,446.7154089506828
14978,299.4749032912897
8906,2428.244349087267
1706,343.16412756694126
6613,456.67415322303845
1327,456.67415322303845
1215,446.3506196515983
17744,413.4990904451853
4782,299.4241265542005
19565,1678.9676259143046
1015,542.7942464770003
6988,441.1005260474676
4003,546.5036716489818
5713,379.69419232185635
17968,543.9802043395651
14297,546.8107931380265
1568,542.0598269207338
17578,2199.2592405382256
13731,1972.9747826233436
15420,456.67415322303845
9960,456.67415322303845
17531,1219.4752798930024
15061,1088.106912931658
7919,369.4371494479564
12747,299.4241265542005
19567,456.67415322303845
314,299.4241265542005
181,359.4660745306294
3665,456.67415322303845
11609,456.89312646036467
13608,469.3875504858912
15940,542.6281457757532
12305,456.67415322303845
11500,456.89312646036467
8893,542.6281457757532
2589,456.67415322303845
13111,456.67415322303845
13330,456.67415322303845
11325,456.67415322303845
4798,456.67415322303845
10116,2463.560055410072
4481,332.91966399625693
7216,1136.6529547376151
5402,456.67415322303845
6147,542.6281457757532
13650,456.67415322303845
17974,502.58728868962254
6227,456.67415322303845
11959,456.67415322303845
5486,1116.479134689336
4728,1856.457230958123
18793,299.51731696928914
8355,770.4291906835984
1585,456.67415322303845
10488,775.1562004005632
10839,572.5990138627172
14903,392.0655583205652
1166,299.4241265542005
20327,546.9296897900515
8364,834.0647699322586
3928,456.89312646036467
13160,546.8107931380265
3105,556.494363489368
9363,456.67415322303845
3100,561.5996053240017
5156,546.8107931380265
8402,456.67415322303845
12158,445.5766436954718
10559,456.89312646036467
5512,546.5036716489818
18479,456.67415322303845
1204,2005.7969467216672
7082,456.67415322303845
19097,369.2574837427147
15379,456.67415322303845
6360,456.67415322303845
17458,546.5036716489818
8513,408.75804823571355
5241,456.67415322303845
6149,456.67415322303845
4490,389.7456366784164
4322,546.8107931380265
7966,299.4241265542005
18688,456.67415322303845
19296,456.67415322303845
4144,299.40168693720835
15715,456.67415322303845
4649,456.67415322303845
2907,456.89312646036467
11161,562.1834808952653
13174,2658.696574536944
17442,456.67415322303845
3207,456.67415322303845
20288,1501.5044429282134
6245,335.9053677119
19657,546.8107931380265
13079,542.7942464770003
6531,542.7942464770003
3002,456.67415322303845
2227,546.9296897900515
9207,456.67415322303845
169,456.67415322303845
5694,546.6225683010069
5015,383.3877231703483
4677,332.91966399625693
3049,456.67415322303845
18926,523.5610266156053
5071,456.67415322303845
18955,456.89312646036467
18467,456.89312646036467
6397,456.67415322303845
9087,456.67415322303845
11485,2004.954887016688
15485,456.89312646036467
18274,456.89312646036467
16253,456.89312646036467
18589,456.89312646036467
15723,456.5960836985572
12078,546.5036716489818
8420,456.67415322303845
1504,2197.4023019048213
20136,546.6225683010069
1491,299.4665402321999
2824,299.4241265542005
2849,456.67415322303845
12749,456.67415322303845
10118,587.4696483395306
9347,1893.895746353746
9374,299.64234586411624
118,1041.9036830985026
16649,2504.0117933127135
1264,546.5036716489818
430,561.6036679842281
17236,299.4665402321999
14193,456.67415322303845
3602,2431.629111592693
6237,456.67415322303845
19944,456.89312646036467
12618,1090.9701225138404
18084,1085.7892491919642
8703,299.4665402321999
2021,456.67415322303845
8817,546.6225683010069
6344,828.285496586311
8026,2554.0418633381223
1614,1519.4905719731462
6708,299.4241265542005
14649,299.4665402321999
1514,1793.6709386375016
13789,456.67415322303845
2666,456.67415322303845
15045,299.35927325920886
1020,542.6281457757532
2224,336.3394919389963
20601,567.1096433976708
7491,373.4747407422327
3246,456.67415322303845
468,456.67415322303845
16818,456.67415322303845
18582,1072.6968711815944
3089,2370.120286236103
17781,456.67415322303845
683,456.89312646036467
12862,546.5036716489818
8230,546.8107931380265
4380,456.67415322303845
6168,556.494363489368
861,471.4728057537028
9369,456.67415322303845
10115,502.44799586972937
19694,456.67415322303845
12287,456.67415322303845
7088,456.67415322303845
11444,561.5996053240017
3378,1220.7105088656288
4521,456.89312646036467
2402,456.67415322303845
5984,456.67415322303845
12398,456.67415322303845
9064,2360.79992424567
20652,456.89312646036467
14700,299.4241265542005
6181,299.4241265542005
1814,1139.438755532236
11748,3162.2479415952466
20297,299.79148246710764
12260,1082.4344411875966
15763,561.5996053240017
6718,460.4162333325534
16218,542.7942464770003
1206,299.4749032912897
17871,456.67415322303845
9729,518.0243762251066
5140,1516.300082714462
4177,456.67415322303845
8319,708.589511218746
4726,456.67415322303845
11681,456.89312646036467
18654,456.67415322303845
2948,366.3699246195685
11688,299.4241265542005
5424,1184.7586563824927
12771,542.6281457757532
1775,456.67415322303845
11779,456.67415322303845
7307,546.6225683010069
14880,546.9296897900515
8271,456.67415322303845
10537,456.67415322303845
13552,299.51731696928914
6774,299.51731696928914
1107,299.51731696928914
7390,1956.2983532802757
20086,456.67415322303845
5730,456.89312646036467
5826,587.4696483395306
9513,456.67415322303845
4204,440.8033024714934
13175,561.4335046227546
3057,401.29076294813314
19518,1529.7694170588222
10624,456.67415322303845
3467,832.3557953042357
9013,456.67415322303845
17693,456.67415322303845
17707,377.3227695134861
4566,456.89312646036467
18217,456.89312646036467
13233,567.6876356054858
5227,299.4241265542005
736,576.5714642310149
8607,299.4665402321999
6887,3831.650464486021
50,343.84968964832115
12603,1924.971639138853
16582,299.4241265542005
3981,456.67415322303845
2534,587.4696483395306
1512,456.67415322303845
8334,299.4749032912897
768,1140.1550423137799
15496,456.67415322303845
1726,456.67415322303845
14088,561.5996053240017
3119,336.8572154317467
17918,1165.5135725141204
2485,2504.0117933127135
3645,456.67415322303845
19674,456.89312646036467
18642,546.6225683010069
633,547.0091098307474
18568,456.67415322303845
16010,456.67415322303845
7788,456.67415322303845
10281,2240.842302822356
8188,456.89312646036467
11526,546.9296897900515
22,456.89312646036467
15653,770.1610837486653
7172,299.51731696928914
18570,456.89312646036467
6721,2863.5826384539505
13629,456.67415322303845
16195,447.4684647784123
16012,456.67415322303845
17604,1942.2516112680403
259,299.4665402321999
8618,456.89312646036467
15154,546.8107931380265
15769,561.5996053240017
4693,299.4665402321999
17953,456.67415322303845
12582,561.4335046227546
10635,456.89312646036467
843,299.4241265542005
9717,509.0304635209594
16467,299.4749032912897
15230,542.6281457757532
6002,456.67415322303845
20579,299.4749032912897
16722,576.2998817971759
2729,546.9296897900515
16158,456.67415322303845
6113,456.67415322303845
19456,456.89312646036467
14651,456.89312646036467
19474,299.79148246710764
10947,447.4684647784123
20044,456.89312646036467
16405,4271.373975115031
4454,456.67415322303845
52,708.0797460818235
13354,456.67415322303845
16547,456.67415322303845
17856,1142.614750561715
15030,2467.0188483302463
20213,299.4241265542005
13685,299.4241265542005
17017,299.51731696928914
15264,379.5352986355564
13168,299.4241265542005
1342,456.89312646036467
11695,3831.650464486021
1272,456.67415322303845
12595,770.0226232396294
1465,770.0070475736028
14510,456.67415322303845
13088,1501.5044429282134
12040,1755.1598790136113
14658,299.4241265542005
13963,383.92722646873375
6685,387.6409227877541
7325,546.9296897900515
7265,456.67415322303845
10651,456.89312646036467
15024,456.89312646036467
14138,395.36933955402344
7558,299.51731696928914
11764,1144.9558565733255
13616,456.67415322303845
9881,456.89312646036467
4923,442.5806791577677
11935,1289.2225943914927
754,369.9857094465748
12508,456.89312646036467
16034,830.1522604405617
15408,456.67415322303845
12374,456.67415322303845
5965,299.4241265542005
4457,299.51731696928914
20807,1157.3641683811838
9312,299.4241265542005
8537,342.80753553258404
7700,388.2381150119416
11202,456.67415322303845
2435,456.67415322303845
2152,299.4241265542005
16485,299.4665402321999
10481,456.67415322303845
3425,542.7942464770003
10261,299.4665402321999
4888,567.6876356054858
19427,456.67415322303845
4796,542.6281457757532
20182,546.9296897900515
10885,445.5766436954718
912,456.67415322303845
407,299.4665402321999
2499,546.6225683010069
661,456.89312646036467
15536,1507.1469867374951
19889,299.4241265542005
12707,1139.9479621532396
8987,456.67415322303845
2794,546.8107931380265
14648,365.0066950752559
2027,547.197334667767
20328,547.3162313197921
8458,456.67415322303845
17203,456.67415322303845
17586,456.89312646036467
16822,299.4241265542005
7000,456.67415322303845
20521,299.4665402321999
9280,821.244267492461
8668,456.67415322303845
2024,561.4335046227546
132,447.53603050152265
19327,299.4665402321999
6970,733.417707605364
4398,456.89312646036467
11232,1822.2241354700643
7059,456.67415322303845
15772,456.67415322303845
15492,456.67415322303845
17051,546.9296897900515
13084,1793.8506749093763
1085,768.148791191196
13901,2344.7814413050546
2165,523.5610266156053
10384,1204.7417448807023
2100,509.1965642222064
16894,829.6891277003515
2055,299.4241265542005
4409,387.40892151276694
1610,456.67415322303845
13862,456.67415322303845
14838,299.4241265542005
7537,456.67415322303845
4780,2363.895122370306
8734,299.51731696928914
2503,2349.5524218637174
349,2588.650985309265
8258,299.4241265542005
6019,336.4070576621065
10420,547.3162313197921
11743,400.60193980445285
12063,546.6225683010069
14673,366.4374903426788
10801,299.4665402321999
18398,547.0091098307474
8369,456.67415322303845
120,456.67415322303845
15133,456.67415322303845
6692,299.4241265542005
8530,1925.8153119566714
16497,456.67415322303845
9587,456.89312646036467
11311,456.67415322303845
136,456.67415322303845
6287,587.4696483395306
14966,442.55172314703555
11233,299.4241265542005
10344,456.67415322303845
1067,299.4749032912897
3547,4305.853368002438
14537,456.67415322303845
9244,332.70910930078816
3402,828.3428249307351
18825,299.51731696928914
9944,2347.892477538282
12062,713.4376048036446
10003,546.9296897900515
20814,456.67415322303845
2806,382.7757379172502
8882,546.8107931380265
15833,456.67415322303845
16498,299.4241265542005
222,377.7689406524946
7005,1232.9320714010266
11071,382.884374444187
2893,456.67415322303845
11416,456.67415322303845
10319,456.67415322303845
2232,546.8107931380265
1623,1077.5538270376062
14793,299.51731696928914
17388,546.5036716489818
14901,2390.256638118725
11082,456.67415322303845
5993,563.4622811311584
394,456.67415322303845
17599,456.67415322303845
14249,456.67415322303845
13565,456.67415322303845
3872,853.3373448686333
6870,2771.3340807932
352,440.73573674838303
10925,299.4241265542005
11487,332.91966399625693
14242,456.67415322303845
14538,556.3132200109251
4372,1788.6503122264687
10068,713.4376048036446
16899,299.4241265542005
11201,456.67415322303845
18814,546.9296897900515
10179,1669.5071479183557
17342,387.40892151276694
2373,546.6225683010069
10653,456.67415322303845
11402,299.4241265542005
7499,546.9296897900515
3263,456.67415322303845
3927,444.6197131624096
9031,769.5785420622312
4835,299.4749032912897
2700,471.2735887177211
20382,3133.2254070405484
12661,456.67415322303845
18326,2088.2679425330753
18611,299.35927325920886
16948,2477.282810011055
7934,456.67415322303845
3597,575.7906558299737
6965,456.67415322303845
6401,456.89312646036467
870,4568.7728514190585
8031,828.5118204584631
11109,909.7228389310848
16518,456.89312646036467
1889,698.6950774380473
19294,456.89312646036467
6358,456.67415322303845
16387,456.67415322303845
13863,456.89312646036467
12844,299.4241265542005
10734,299.4665402321999
8787,4147.116496685958
14161,699.680256816476
17594,456.67415322303845
14118,699.9317965716076
20225,456.67415322303845
1532,456.67415322303845
3279,365.0066950752559
6470,2268.62672410181
19757,769.4544053426151
19227,345.626871713186
16252,456.67415322303845
9504,547.0091098307474
9047,455.268286867005
10510,456.67415322303845
13649,299.4749032912897
2809,456.89312646036467
12653,547.0091098307474
7358,376.5425785641195
15778,456.67415322303845
11799,1673.2529899472786
7444,299.51731696928914
16109,299.4241265542005
13834,299.4665402321999
5722,299.4665402321999
4456,821.2304206404023
4039,1127.9645261284209
6281,576.3095718356835
1878,546.8107931380265
3151,456.89312646036467
14369,456.67415322303845
5218,456.67415322303845
7598,828.5490829272954
9403,1339.9616654599
753,456.67415322303845
601,556.1471193096781
18913,456.89312646036467
7013,456.89312646036467
11804,456.67415322303845
11664,299.4241265542005
9669,299.4241265542005
15825,1895.2397201391648
7006,456.67415322303845
9324,1956.27327597593
11624,1898.555284746683
6132,452.7637715033853
13151,456.67415322303845
15866,335.2529759801262
17378,456.89312646036467
10402,828.3775523791485
16469,363.3684763138304
19895,448.9224889673799
17662,698.3202706198655
2080,338.88335861833446
11363,456.89312646036467
15138,456.89312646036467
14907,583.7279017619747
17430,561.5996053240017
14026,1278.3645525651991
12406,320.69035378172504
6238,456.67415322303845
1398,299.4665402321999
2494,283.91190742771136
12759,456.67415322303845
17776,299.4749032912897
3977,456.67415322303845
4018,456.67415322303845
6556,547.0091098307474
3351,1669.0350307420495
19437,546.8107931380265
1970,299.4665402321999
15262,445.5766436954718
16072,556.4696306736645
13675,299.4749032912897
9549,299.51731696928914
18208,542.7942464770003
9952,299.4749032912897
13530,446.7154089506828
10610,444.25775095272473
2686,299.4241265542005
20937,546.5036716489818
15659,299.4665402321999
5206,1154.3481412286305
12894,299.4524636742976
13341,366.6547070277924
4783,1501.5044429282134
16470,456.67415322303845
13448,456.67415322303845
7473,456.67415322303845
14494,546.5036716489818
11320,346.2949291984338
15871,546.5036716489818
1004,456.67415322303845
5179,1911.4675520297908
19882,546.9296897900515
6845,546.6225683010069
19860,456.67415322303845
17126,456.89312646036467
16825,456.89312646036467
13070,299.4241265542005
20212,456.67415322303845
16630,575.6342451672344
17444,456.89312646036467
8961,499.87747205227464
4342,456.67415322303845
10854,299.4665402321999
4791,456.67415322303845
14484,546.8107931380265
15363,299.4241265542005
9682,283.91190742771136
989,299.51731696928914
18609,413.4990904451853
12762,382.9551265782958
15963,547.0091098307474
18232,456.89312646036467
4915,556.6604641906151
1975,413.4990904451853
13473,456.67415322303845
16759,456.67415322303845
19504,456.67415322303845
17639,460.4162333325534
3906,456.89312646036467
18701,544.0120867311146
19268,2365.2544494793024
10373,1140.200040055309
9266,456.67415322303845
1208,1864.870258465333
5265,299.4241265542005
8376,546.9969040092154
2702,456.67415322303845
5370,556.6604641906151
7158,299.4665402321999
5726,299.4665402321999
13945,456.67415322303845
17101,1180.7713136729938
5606,828.2252795560412
20042,456.67415322303845
17591,392.3553596817399
8223,576.1849227012744
15378,299.4241265542005
20164,456.89312646036467
4524,561.4472573214888
9822,283.9626841648006
3657,1077.1440050728163
1490,456.67415322303845
5430,456.67415322303845
12094,546.9296897900515
84,1207.5428455163867
9818,2106.0567256856466
5893,299.4665402321999
1029,456.89312646036467
17370,1514.2966178306124
18755,456.67415322303845
9113,2005.1372172160677
16976,769.6205060438621
15576,299.4749032912897
18175,456.67415322303845
15904,456.89312646036467
19057,1911.7424308312768
1819,2025.2653498180243
13807,299.4241265542005
4676,4004.659440425364
14219,547.3162313197921
13386,456.89312646036467
4857,363.00868011727147
18930,456.67415322303845
8141,299.4241265542005
14455,974.8771265980513
19886,1911.7424308312768
15860,456.67415322303845
13808,471.2735887177211
6901,456.67415322303845
1219,456.67415322303845
8006,456.67415322303845
3412,299.4241265542005
20693,441.85413536211524
4511,299.51731696928914
16298,542.0598269207338
15950,299.4241265542005
4633,456.67415322303845
11454,299.4241265542005
11945,386.8195107578377
13267,2452.699677931481
4623,1967.1468170774694
15271,2363.9923543323707
2639,721.3266908167495
9425,834.1522044566079
55,546.5036716489818
12028,546.9296897900515
17327,561.5996053240017
2587,456.67415322303845
15032,456.67415322303845
3569,456.67415322303845
6976,299.4241265542005
16025,456.67415322303845
9825,346.5211582345177
10453,836.3573347806336
10509,547.0091098307474
12356,576.3095718356835
8698,561.4472573214888
2866,1980.2954492951894
11893,1289.2225943914927
16477,299.4241265542005
13803,456.67415322303845
16221,456.89312646036467
1244,456.89312646036467
20147,518.2929895641498
6514,1172.8718546134949
811,332.91966399625693
8304,284.0870878192916
7758,456.67415322303845
6909,456.67415322303845
95,546.8107931380265
18377,556.494363489368
11474,456.67415322303845
4389,456.67415322303845
14112,442.12219521424026
2840,299.4665402321999
17429,299.4241265542005
4429,456.67415322303845
8899,369.2574837427147
231,456.67415322303845
17389,375.34930547093734
3837,299.4241265542005
12232,456.67415322303845
6308,2354.2617479194546
9576,299.4749032912897
18555,456.67415322303845
12476,831.9852155032812
18033,546.5036716489818
699,456.89312646036467
13531,456.8150569358836
10128,770.40916476937
6163,547.3162313197921
17545,299.4665402321999
4222,456.67415322303845
13001,506.05954904035525
386,1936.1903724867557
8872,587.4696483395306
19530,576.1849227012744
17478,299.4241265542005
18341,1495.1320054382759
14189,546.5036716489818
9855,2365.2544494793024
17905,546.8107931380265
5159,546.6225683010069
509,299.4241265542005
9805,1360.5322273358727
13333,562.1834808952653
11859,2370.3396292674397
137,546.9296897900515
19783,299.36818036629774
1236,562.1834808952653
13436,576.3095718356835
6303,456.67415322303845
14403,1139.9479621532396
16526,456.67415322303845
700,299.4749032912897
12556,547.0091098307474
20128,576.1849227012744
17299,456.89312646036467
20202,456.67415322303845
18260,284.1378645563808
16358,576.3095718356835
8185,2784.906654584438
18706,299.4241265542005
3302,283.91190742771136
14756,441.8535818751971
4393,299.4524636742976
10077,542.7942464770003
7101,299.51731696928914
5186,333.4685010390714
8870,547.0091098307474
12568,299.4665402321999
19241,397.38570876492884
9140,367.2035440706068
19827,547.0091098307474
13560,828.8496892978266
1553,2843.192809344229
14800,2354.2617479194546
16178,1207.5428455163867
10598,299.51731696928914
7197,1930.148926308436
12263,769.1782211746454
2839,3089.1998218294334
2451,456.67415322303845
14412,283.91190742771136
8765,299.3174036292085
11239,299.4241265542005
3907,843.9437460636908
11718,1936.1903724867557
8789,895.640412223578
6111,937.2940125481676
14812,530.4485851642187
12320,546.6225683010069
11782,284.1378645563808
14209,1209.309142675443
3814,445.95216241995405
4182,2359.3785755368854
16671,299.4241265542005
5496,502.61409657097636
15631,456.67415322303845
7435,1448.608622191179
19205,475.07823077356124
10749,363.59352556044104
7424,299.40168693720835
390,561.5996053240017
5483,456.89312646036467
2273,1852.6258790046136
19866,442.28310980799233
12020,530.4485851642187
20016,562.3495815965124
19112,1669.0350307420495
3224,547.3162313197921
14873,413.4990904451853
8358,546.6225683010069
16624,456.67415322303845
12736,456.67415322303845
19527,547.3162313197921
19811,884.9811124430356
2263,1199.1278726763555
15677,299.4665402321999
906,546.5036716489818
6409,373.1348207650789
374,2032.4434800705992
5118,1846.8356824942566
20943,456.89312646036467
19489,561.2811566202419
8339,4610.221853405315
9762,412.99415859267356
9803,457.4779889030306
13591,299.4749032912897
17959,456.89312646036467
20636,456.67415322303845
16549,645.9355164818401
18425,992.2641348714611
13851,1826.6781906576953
16471,3154.648338246508
16586,576.3095718356835
12976,1478.704719609536
10480,1660.8004301668655
9147,546.8107931380265
17661,456.67415322303845
6552,546.5036716489818
18574,299.4241265542005
11335,456.67415322303845
9278,546.9296897900515
2194,299.4749032912897
18618,456.67415322303845
18478,1800.5757737511924
950,3976.175651527058
5166,546.5036716489818
13407,456.89312646036467
4065,2596.6304330954226
12684,542.6281457757532
13249,1140.200040055309
7682,442.0392206129808
2515,413.4990904451853
8615,447.89799271120756
1817,769.9650835919717
2860,1360.5322273358727
4027,546.6225683010069
10217,1946.179823002429
3671,299.4665402321999
14449,2365.2544494793024
2214,456.89312646036467
18397,336.6192059499203
4416,456.67415322303845
10862,299.4749032912897
5036,770.1986013525899
47,456.67415322303845
5640,828.680042924248
12283,3095.687422913734
20573,332.91966399625693
6522,546.8107931380265
17853,561.6036679842281
5737,299.4241265542005
15624,299.4241265542005
853,546.6225683010069
18216,387.40892151276694
19980,770.364702053837
11852,546.8107931380265
7551,587.4696483395306
14292,833.2324326812759
10413,299.4241265542005
19629,1081.3705898053918
15896,561.4472573214888
15184,1502.53115890152
14404,284.1378645563808
5093,299.4665402321999
8323,456.8150569358836
19453,502.44799586972937
3327,456.89312646036467
17125,456.89312646036467
19822,456.89312646036467
5932,769.5785420622312
5764,339.5326291547433
9111,2056.3497669872927
5151,456.89312646036467
14943,456.67415322303845
741,1073.287043796303
5456,441.8535818751971
8771,546.9296897900515
303,456.67415322303845
11464,299.51731696928914
12146,441.8535818751971
18201,542.7942464770003
11612,469.3875504858912
9156,456.89312646036467
8082,546.9296897900515
17154,835.5458734134455
4912,456.89312646036467
7980,299.4241265542005
17227,456.67415322303845
11757,769.5785420622312
5250,546.8902131787224
3683,333.1223441880759
15893,561.5996053240017
20359,1664.3166218226406
3074,546.5036716489818
13478,546.9296897900515
6815,587.4696483395306
20085,456.67415322303845
3428,299.4241265542005
13683,456.67415322303845
10176,1229.3965458976356
2081,934.4166480004213
8502,456.67415322303845
10750,456.67415322303845
19335,1047.8453691434056
10716,1777.1546823059343
15748,299.4241265542005
7535,1680.396634241655
9141,456.67415322303845
17460,524.9474850814624
11830,547.3162313197921
18085,299.51731696928914
15334,456.89312646036467
19746,456.67415322303845
15861,1069.501825271289
15281,336.5500466344651
16963,456.67415322303845
14011,770.0070475736028
16101,456.89312646036467
6210,299.4665402321999
5935,441.7865696390049
7204,456.67415322303845
13317,456.67415322303845
6984,546.8107931380265
15620,456.89312646036467
14263,769.5785420622312
19650,1669.7757448392185
6793,561.4335046227546
17754,546.5036716489818
12290,299.4241265542005
3853,342.80753553258404
19138,546.8107931380265
17426,299.4241265542005
12003,456.67415322303845
12471,556.1471193096781
5909,299.4665402321999
16596,456.67415322303845
16699,456.89312646036467
4829,332.70910930078816
18655,561.4472573214888
385,391.73895691581527
7224,548.0752239467333
18992,2325.793255816843
6039,1879.2375560743508
19634,456.67415322303845
6626,1777.559098688944
17787,299.4665402321999
2015,284.0870878192916
8718,456.89312646036467
3486,299.40168693720835
18149,546.9296897900515
13264,441.8535818751971
15616,546.5036716489818
2680,456.67415322303845
12270,1671.238769369425
5386,850.9980647390853
15436,499.87747205227464
4236,456.67415322303845
10152,299.51731696928914
6751,457.4779889030306
19220,1477.5650075474373
3961,561.5996053240017
9961,832.0401248053684
7100,456.67415322303845
13258,299.4749032912897
17886,471.2735887177211
1373,456.67415322303845
19541,299.51731696928914
11958,502.44799586972937
11967,456.89312646036467
5470,546.9296897900515
13527,447.4684647784123
11555,456.67415322303845
19536,456.67415322303845
3179,456.89312646036467
20799,299.51731696928914
20559,299.4241265542005
448,456.67415322303845
1138,546.8107931380265
20009,449.2174389408727
19246,1752.28187190762
13143,456.89312646036467
2775,830.5670654751127
2035,2351.8035230518612
14938,299.4665402321999
11031,546.8107931380265
1923,443.0102070905629
15908,369.2574837427147
10633,769.5785420622312
18426,456.67415322303845
1628,1911.8581577949901
7173,299.4665402321999
14310,392.0655583205652
9081,456.67415322303845
3259,456.67415322303845
16182,456.67415322303845
8417,769.9650835919717
1046,547.3162313197921
9060,701.6903788694767
4109,3111.9011300562374
69,708.9952905237011
20165,456.67415322303845
8709,299.64234586411624
16137,299.4665402321999
4102,546.5036716489818
3553,546.9296897900515
19388,471.2735887177211
10844,440.8033024714934
4977,333.2579463436025
19276,477.23011804877973
1304,1911.7424308312768
5055,299.4749032912897
10821,1667.9172437703596
7913,1081.4694956109277
15487,299.4241265542005
3473,456.67415322303845
18752,456.67415322303845
10954,1171.9500410294756
8689,456.67415322303845
15497,369.77975937391454
8148,1168.9782087454678
8519,546.8107931380265
8552,299.4241265542005
8412,546.9296897900515
8237,448.8549232442697
17638,456.89312646036467
8705,976.0235097007522
13517,456.67415322303845
20378,299.4749032912897
9116,456.67415322303845
6131,561.5996053240017
16996,946.6182912843317
13257,1079.369466197412
11159,456.67415322303845
10841,456.67415322303845
19503,471.2735887177211
12453,456.67415322303845
13230,456.67415322303845
8858,299.4241265542005
20336,456.67415322303845
5298,456.67415322303845
1534,456.89312646036467
15687,456.67415322303845
9155,395.9211285972551
19874,2439.5242586586855
9577,456.67415322303845
3384,456.67415322303845
17035,1881.3967363970999
10353,2432.878129825587
12888,546.6225683010069
6636,2501.935348868269
14204,1130.9835897118292
10423,299.4241265542005
10225,456.89312646036467
4995,456.67415322303845
19161,299.51731696928914
1874,456.89312646036467
19772,299.4749032912897
14788,2433.3076084239588
1980,370.067872980887
3375,456.67415322303845
9426,456.67415322303845
3409,456.67415322303845
2762,441.8535818751971
20179,369.2574837427147
3934,1983.9119656930186
19817,575.8999253480024
3760,830.4374982107223
20782,769.5785420622312
3096,587.4696483395306
5645,342.80753553258404
13336,387.0161199068072
3407,456.67415322303845
3766,309.02438250533004
18693,2576.1840526661226
4585,1088.115294952428
20697,299.4241265542005
3777,456.67415322303845
6897,299.4241265542005
3437,379.3247439400875
20539,441.8535818751971
12593,546.6225683010069
10055,456.67415322303845
18252,456.67415322303845
17805,770.0226232396294
17580,299.51731696928914
10613,587.1846509862586
5677,2428.1864096859663
12777,556.3035299724174
8923,542.6281457757532
12279,405.6140225310539
18877,456.67415322303845
17888,299.32576668829824
20498,456.89312646036467
18240,456.89312646036467
10410,561.4335046227546
16341,299.4749032912897
11113,1671.2542961146166
13587,2330.7370769048835
18523,299.51731696928914
10668,546.6225683010069
2988,1117.3732014766197
16133,565.8130700354761
18974,2346.279695041757
16084,2842.090007980202
7831,456.67415322303845
16570,382.7757379172502
13982,456.67415322303845
4690,456.67415322303845
11254,299.4749032912897
1112,448.9735497458612
11085,546.6225683010069
17791,564.2879779308128
20002,546.9296897900515
2170,441.8535818751971
1731,379.3923096631978
7668,1995.8440923754563
18154,1691.4543853948003
10580,2099.2385538248573
4279,1207.5428455163867
