id,price1
8627,273.31577844972753
528,2181.647704381965
11099,1519.046850646072
2248,455.2778300739048
2033,465.09155307196505
6506,504.48416617248137
11540,2157.6616244886673
9656,449.2687560784728
18357,457.4714180721629
5063,1707.968358911691
11432,308.43892464537504
20790,393.30151176143073
18924,455.55409890325205
4264,1228.274838157314
18901,593.2131140572177
17160,505.36176509801356
13090,360.1947868423375
4760,448.69103948191577
14581,460.97459076308206
20551,359.6942507747013
5461,456.6692574096764
13916,517.0787695419191
2058,699.802663935939
5213,456.1516633522388
3642,397.07653534501947
19654,3085.1379750574188
8864,783.8774886262701
12284,449.47607047111677
6065,452.11535800715995
14402,1863.73941503192
471,460.85449738804675
4386,590.0279577895627
14033,268.33619533501593
17366,399.9712784994181
15228,374.19102820513865
9821,452.5687567688718
10107,1175.1907956293683
16391,458.7307476914728
20469,468.1523909809258
18091,464.97514986623213
6239,480.51557126359074
6785,326.58533475665934
1793,496.97766691749564
12689,410.2302660450874
12913,460.5728959142477
5772,3088.7543171349353
8251,299.0135575727834
9248,433.9623510441052
19700,443.92910970952227
11813,330.40667609333303
492,488.66177093038453
11615,567.4176700998962
18167,449.18808441994605
4705,449.501687930727
12048,419.5758090644395
4612,312.6097561449794
9739,3086.0043060978755
2352,455.6124131831433
1405,464.3104389291353
522,451.2745598875696
4241,694.1701183311519
11437,456.6100400960833
15402,510.84461656003833
4944,853.480937913803
18846,1785.2063747124464
17215,1131.0896247025655
1986,346.70374399377033
9909,440.2567006298886
2460,1052.4523919546455
150,321.0631635988234
14159,552.2841426522234
7895,378.5269498992106
12029,457.256249006101
13698,415.6695561125725
15704,1392.9907532800453
7532,2608.3469587926115
19426,941.4581940950859
7723,493.8875077409312
12410,510.84461656003833
9226,379.6304145294153
8293,347.231581316082
14078,457.5612434277687
3024,514.4745836526959
3968,446.457317617579
16455,821.4852551694123
4877,318.3748444393959
18432,1778.124878631692
9487,566.907619450645
18562,467.75605499440576
7018,464.29726076900243
10731,464.29726076900243
20247,456.1276596509001
17523,598.485988061202
3321,492.8937822052425
6583,483.5768663031385
10698,379.928258535716
16837,1411.2819531445446
7837,393.0035843065237
5137,528.0634712743996
7630,455.32248410867277
13555,1199.8451281493633
7960,2979.135681501787
5203,326.06460657357945
17294,288.4616518283016
9516,457.23744693533496
18894,1149.6339958860096
7749,460.48112213600785
12459,537.0785970685106
11983,298.3966239417007
17262,457.05768905969103
9536,449.7979466283508
5653,431.2912610926818
6890,2711.943241166198
1898,510.29442478590335
16155,454.75855138603475
2779,416.5875837196471
2010,1212.1997069478414
11784,253.8828310302171
11872,315.62646199799417
3181,541.1451658594601
15438,460.3880473429848
5738,331.8631350973117
14293,449.3872249659649
19248,449.1038208387883
17571,416.0290037617882
18820,1613.0510235096317
1763,357.82906753809317
1618,452.0002950155461
14978,360.34551228167356
8906,1864.874966954852
1706,351.3307912822951
6613,449.200545280129
1327,459.9533979909016
1215,420.4643610677318
17744,407.32657164890225
4782,260.12252530817096
19565,1923.7264785614627
1015,543.6764345072818
6988,380.1877563909088
4003,642.0138567171597
5713,380.6289453745534
17968,482.6495522477156
14297,491.0967178220385
1568,557.5254530187428
17578,1644.6346176484558
13731,2087.730982839629
15420,449.3065533074382
9960,449.501687930727
17531,1429.0748762975861
15061,1139.9710493298785
7919,358.1922782786607
12747,263.6055198766042
19567,452.0285336630458
314,321.70594332233566
181,345.61778728415385
3665,456.7707024404195
11609,455.58134672733866
13608,465.3358091722765
15940,462.50981686339327
12305,458.8016579831416
11500,458.67721172618457
8893,435.0181222604428
2589,821.4852551694123
13111,449.2182838035504
13330,440.0569091215949
11325,419.03030199091074
4798,455.542316603204
10116,2584.3821456708274
4481,296.7736618864559
7216,1143.7594619151132
5402,449.2687560784728
6147,449.3690392101455
13650,460.48112213600785
17974,627.5830940780155
6227,452.11535800715995
11959,448.97660526774723
5486,1160.1305041329117
4728,1970.7777377084321
18793,329.0732471551967
8355,661.8920617036896
1585,448.97660526774723
10488,677.8919915524451
10839,473.1992784814341
14903,377.7838291892384
1166,255.06084122505555
20327,498.84744793981065
8364,823.3617688924538
3928,464.3104389291353
13160,504.4538659284777
3105,428.29397446316676
9363,449.3832190432348
3100,615.7728240624232
5156,488.9539917212098
8402,456.5205869315264
12158,610.8003788853498
10559,464.3104389291353
5512,486.0118937113877
18479,456.61660754513747
1204,1890.3561388586972
7082,456.6363300805935
19097,356.31008735770564
15379,458.7307476914728
6360,452.11535800715995
17458,642.0138567171597
8513,441.64920006124737
5241,455.43245214528247
6149,435.016081842426
4490,406.70330900500454
4322,488.9539917212098
7966,286.58950023915526
18688,449.2687560784728
19296,457.3485207057426
4144,295.89274290321
15715,452.45028788137967
4649,449.3065533074382
2907,449.9698649032755
11161,470.4415806401786
13174,2586.695297502863
17442,432.9554242390693
3207,431.43656585897463
20288,1588.4738787159863
6245,289.1881515244811
19657,481.39156980338856
13079,535.9860843942553
6531,550.9267705230677
3002,457.3485207057426
2227,496.2731037427164
9207,449.40879255173877
169,431.8509136534781
5694,493.9664210007549
5015,415.0711352940853
4677,371.52780502532926
3049,449.3832190432348
18926,486.6118131708969
5071,452.2338268946521
18955,464.29726076900243
18467,464.3104389291353
6397,449.3111352314323
9087,460.48112213600785
11485,1817.3376419283836
15485,456.60361488480135
18274,465.0008396566875
16253,402.1163929276653
18589,464.2173641361122
15723,440.0569091215949
12078,470.5622585710921
8420,449.53431905819554
1504,1840.0395363189646
20136,500.56664866809695
1491,337.54568950243464
2824,342.6555290266645
2849,455.8185854325513
12749,456.6363300805935
10118,509.07727857676275
9347,2023.9990527119955
9374,313.1460894917207
118,1027.182637449192
16649,1897.075455871649
1264,562.8163829462918
430,588.5191062799987
17236,338.63526560789023
14193,460.54673598453803
3602,2462.6439604090997
6237,448.46049039370115
19944,465.57721383800737
12618,820.2368395709507
18084,1185.3583171215355
8703,338.5246359348564
2021,452.3308430820888
8817,545.1675806525346
6344,805.4840511057462
8026,2405.7720859999863
1614,1352.22066709699
6708,254.37714200077266
14649,345.9923103809954
1514,1881.335227523593
13789,449.3872249659649
2666,466.6049901011738
15045,311.0100945581678
1020,434.6195042783081
2224,366.435946418429
20601,448.62087391250486
7491,405.76261864956484
3246,452.2338268946521
468,460.48112213600785
16818,455.2778300739048
18582,1193.9056415259547
3089,2459.850931409159
17781,388.9233636760301
683,464.3104389291353
12862,495.8135984306573
8230,535.9145106838598
4380,457.3485207057426
6168,449.49868810125264
861,469.7172949445205
9369,451.4231784458409
10115,438.46438771548037
19694,433.9623510441052
12287,449.53049331982
7088,456.41614988153805
11444,576.3902438328834
3378,1422.199476385795
4521,456.1320243709497
2402,452.05806853373633
5984,449.452838814495
12398,455.2778300739048
9064,1879.204963447076
20652,463.21282121604344
14700,319.2384452412436
6181,316.73004715208907
1814,1187.0179452036768
11748,3068.495666244012
20297,314.8043449797403
12260,1165.7948937368233
15763,591.4805363063475
6718,713.8185951294357
16218,533.6544037585332
1206,369.9825335565487
17871,452.2338268946521
9729,462.9871550234053
5140,1075.3154600942728
4177,456.41614988153805
8319,906.5930125502342
4726,449.4337688784792
11681,464.3991886240691
18654,488.9539917212098
2948,263.22594876895766
11688,334.3759423320179
5424,815.7445606418439
12771,454.7166282786532
1775,456.96314519951517
11779,452.44931196958095
7307,490.7260419287292
14880,494.83588482275235
8271,452.11535800715995
10537,460.54673598453803
13552,357.4633424376835
6774,327.03592600214114
1107,331.8941621915593
7390,2191.7228527297634
20086,431.43656585897463
5730,456.21986457069465
5826,517.1807825539667
9513,449.47607047111677
4204,381.7944327954626
13175,485.68688154326844
3057,415.52040126049616
19518,1381.1554594711304
10624,456.95463943980604
3467,820.3061398821275
9013,458.7307476914728
17693,458.7307476914728
17707,380.3186144944443
4566,465.0140178168203
18217,439.2993950322808
13233,585.4312267796007
5227,315.83629401700887
736,834.8491954034381
8607,379.2982411175639
6887,2840.857255345021
50,394.5340060897245
12603,2203.3469224490655
16582,342.5427905606372
3981,457.22763172881434
2534,514.4580071251618
1512,464.6342517388733
8334,322.7294825053388
768,988.675773590393
15496,458.7307476914728
1726,456.4398710842216
14088,586.8074789586609
3119,361.5983419964207
17918,1272.0525143143802
2485,1897.075455871649
3645,431.43656585897463
19674,467.75605499440576
18642,494.18762682138055
633,492.5056138839515
18568,456.78801928141354
16010,502.7178693787568
7788,464.9899750911121
10281,2202.7568696889293
8188,464.3104389291353
11526,503.8760830367316
22,455.03930108688087
15653,899.0145998575449
7172,325.58239148466606
18570,465.965879716725
6721,2620.490564724116
13629,460.48112213600785
16195,419.9424914446098
16012,449.3367526910424
17604,2207.4508811526853
259,324.49896061136826
8618,456.1320243709497
15154,504.7816047219928
15769,600.602840640089
4693,346.2786450967073
17953,452.0008950423979
12582,485.68688154326844
10635,469.2362319858613
843,350.0517249586222
9717,463.19941052763807
16467,321.980863624827
15230,464.13886110180255
6002,460.48112213600785
20579,355.34278953508726
16722,504.19615487990245
2729,821.1121288266571
16158,457.12976535790756
6113,459.7740773387199
19456,465.9043992018683
14651,463.8708264817345
19474,336.8742398292846
10947,415.66036310690504
20044,464.3991886240691
16405,2722.464387806638
4454,456.24952972314554
52,804.9857751927542
13354,449.3832190432348
16547,456.41614988153805
17856,1169.5832105426887
15030,2459.487638913081
20213,255.8736633674267
13685,290.74796803398016
17017,376.03905558551764
15264,377.9901066312726
13168,318.8090122866522
1342,468.2269093337746
11695,2840.857255345021
1272,440.4716669259308
12595,933.297398496831
1465,532.1691414329159
14510,455.2778300739048
13088,1569.497204671959
12040,1736.2904003282158
14658,316.73004715208907
13963,363.84543647871135
6685,406.0982451786747
7325,495.8134420905471
7265,459.95205652405014
10651,463.14095082352594
15024,468.3284873146275
14138,374.9818898798595
7558,387.7853457401744
11764,1458.1283354813093
13616,420.1024529952582
9881,454.4286359521088
4923,458.10518865860456
11935,1426.7404952100153
754,377.31241815827315
12508,464.3991886240691
16034,811.2135895196675
15408,449.3111352314323
12374,452.696938860914
5965,342.3457447243628
4457,319.14776623445937
20807,1412.6771799363962
9312,314.9543531391139
8537,396.00990303289603
7700,421.5055573117821
11202,394.9975367005711
2435,434.9080497668779
2152,333.6415353506548
16485,343.24617107931226
10481,452.2338268946521
3425,561.2651956816459
10261,313.7889000588348
4888,603.0592393378033
19427,449.67312674289957
4796,436.437938688449
20182,503.15370091488785
10885,610.8003788853498
912,452.44931196958095
407,327.6903138712901
2499,491.08483331896565
661,456.42822213648407
15536,1111.1761737282206
19889,315.24328278506226
12707,1234.6281570274305
8987,458.7307476914728
2794,488.68589464785254
14648,267.7595741955908
2027,688.2260979248366
20328,491.1783172504157
8458,452.0008950423979
17203,451.86967354862685
17586,468.172907443148
16822,317.7645724414349
7000,449.1415405074318
20521,343.6575102151767
9280,711.3103852491328
8668,433.84788807934314
2024,463.15884629275484
132,415.6695561125725
19327,339.27051348103333
6970,539.5325019871215
4398,464.2173641361122
11232,1913.5681110155806
7059,515.3336518884967
15772,456.95463943980604
15492,431.36732176062134
17051,513.2027665758337
13084,1883.6290233281557
1085,654.1082070789853
13901,1997.413433693998
2165,480.2976039544163
10384,1439.746939034076
2100,518.3401974097009
16894,808.5349597812731
2055,286.58950023915526
4409,423.31119051184135
1610,449.1038208387883
13862,460.7554238718277
14838,334.08547625935813
7537,449.67168256526213
4780,1745.1723994959752
8734,329.57107803598745
2503,1677.9763901236984
349,2076.038244257482
8258,321.6745274942735
6019,369.5748581507603
10420,821.4852551694123
11743,493.6537184699779
12063,494.18762682138055
14673,365.1389151381832
10801,325.84396192640264
18398,492.5056138839515
8369,456.96314519951517
120,466.7873242304817
15133,456.6100400960833
6692,258.826835526056
8530,1979.724277712677
16497,401.82545286656307
9587,455.62559134327614
11311,450.04809695714545
136,433.84788807934314
6287,514.4745836526959
14966,421.7053750293673
11233,261.85802583348874
10344,495.00514593642697
1067,356.88601511137136
3547,3228.6868436942186
14537,452.0008950423979
9244,351.43061350360045
3402,800.0472484201026
18825,301.51864784195186
9944,2370.801411413331
12062,497.8507063144425
10003,821.1121288266571
20814,456.1276596509001
2806,386.9917655468262
8882,489.5759129496751
15833,449.7979466283508
16498,315.24328278506226
222,408.5654078152002
7005,1210.6388818945607
11071,491.5080470267136
2893,455.542316603204
11416,456.96314519951517
10319,460.48112213600785
2232,501.95282649508005
1623,1204.6012446159878
14793,337.3330142551634
17388,476.2960374862426
14901,2626.7438504056963
11082,455.55409890325205
5993,466.6375300401794
394,456.96314519951517
17599,456.96314519951517
14249,449.3111352314323
13565,431.43656585897463
3872,536.6414120238045
6870,2498.620470764741
352,458.91490481917873
10925,308.43892464537504
11487,371.8666260831409
14242,458.7307476914728
14538,581.4021249516286
4372,1405.1690597054644
10068,497.8507063144425
16899,254.36816184859356
11201,459.3598645238107
18814,491.4321285479071
10179,1802.4999434977804
17342,414.36795452537154
2373,501.4144531365338
10653,433.9623510441052
11402,355.2854583183243
7499,503.2802342995996
3263,449.3832190432348
3927,597.307330787954
9031,635.6206616004408
4835,354.8643242593052
2700,467.9472449203436
20382,3086.0043060978755
12661,501.21466528804257
18326,1893.1022930853167
18611,305.4057211218349
16948,2450.2740852461134
7934,451.96570689166487
3597,593.1208473897077
6965,449.42559819619436
6401,464.29726076900243
870,3327.5508815832313
8031,834.0564615788884
11109,961.2087836059675
16518,467.75605499440576
1889,510.3586133601936
19294,467.9582148893301
6358,456.1516633522388
16387,466.7873242304817
13863,464.2173641361122
12844,261.519928559974
10734,315.4190776078249
8787,2755.103300336895
14161,572.435768482757
17594,459.64563658739286
14118,514.9031110550126
20225,448.97660526774723
1532,449.1038208387883
3279,267.7595741955908
6470,2221.775355922199
19757,633.8251949340257
19227,376.834528407124
16252,451.8736794713569
9504,492.66958914261096
9047,431.3329082697649
10510,456.96314519951517
13649,338.36242784119787
2809,464.29726076900243
12653,490.5620666700697
7358,379.6304145294153
15778,460.78888353951663
11799,1604.3797456233772
7444,332.0858486450915
16109,321.8629807225687
13834,346.2786450967073
5722,337.5862728480868
4456,879.1930561458736
4039,1169.1067672599936
6281,620.9694768374752
1878,488.6041894250082
3151,465.64458600730075
14369,457.73590460146215
5218,449.2222897262804
7598,824.0061391119873
9403,1177.1547563056158
753,456.09628985371137
601,438.43745982067094
18913,455.58134672733866
7013,427.3521039293441
11804,449.1038208387883
11664,317.9550770529076
9669,315.75381025077513
15825,1525.3960430730504
7006,367.76445454447867
9324,2082.1002322812196
11624,1566.4381742275611
6132,429.9232055105841
13151,449.42559819619436
15866,273.66275411594415
17378,455.32248410867277
10402,804.057106449134
16469,359.06035376911933
19895,422.8075824793157
17662,531.4076558274121
2080,361.8619634527567
11363,464.29726076900243
15138,440.3389419470865
14907,561.4684422413994
17430,593.6609991116941
14026,1369.6569551349137
12406,486.0292334866351
6238,448.62542563338565
1398,325.46496938120885
2494,191.47522087624466
12759,431.26397736120873
17776,341.9589067309959
3977,449.2182838035504
4018,488.9068879551842
6556,492.5056138839515
3351,1527.1316775840817
19437,485.1392441976286
1970,373.02674930332773
15262,610.8003788853498
16072,575.8462446905143
13675,331.3016510030815
9549,372.9309661167113
18208,542.0932842289515
9952,352.3262505391064
13530,420.0420044010904
10610,598.1734978764089
2686,261.0277460927543
20937,480.9417228874225
15659,324.0607907272891
5206,1206.094602900585
12894,272.389060627536
13341,349.7110925507522
4783,1588.4738787159863
16470,449.5522377659713
13448,456.5587663385918
7473,449.5223226375351
14494,481.4556565938053
11320,366.6319805226989
15871,564.9557214507023
1004,460.3880473429848
5179,1499.8005744975771
19882,497.3568805275122
6845,494.18762682138055
19860,458.7307476914728
17126,449.2641996949113
16825,464.3104389291353
13070,263.6055198766042
20212,457.23744693533496
16630,625.256323067075
17444,465.0140178168203
8961,504.56627166980724
4342,389.76732951230787
10854,374.19083303271003
4791,431.26397736120873
14484,489.5759129496751
15363,333.6415353506548
9682,295.79501760887393
989,328.73600786373385
18609,407.32657164890225
12762,464.4633047975416
15963,491.25047558761446
18232,465.64458600730075
4915,595.3578709254217
1975,407.32657164890225
13473,458.7307476914728
16759,458.7307476914728
19504,449.42559819619436
17639,753.2663517114646
3906,467.9567428466962
18701,433.59158443029236
19268,1767.903351097172
10373,1196.1898426584069
9266,456.96314519951517
1208,1881.335227523593
5265,334.5213734331786
8376,518.1144356491556
2702,449.47607047111677
5370,589.428364607304
7158,268.3433537755776
5726,353.00988778857334
13945,449.42559819619436
17101,1456.8352122611598
5606,826.3817168569674
20042,449.2879035748105
17591,388.6731931531187
8223,502.62526950142137
15378,339.19010642283183
20164,464.94837529194524
4524,582.2944797554713
9822,303.0513619321494
3657,1007.5921412549649
1490,456.1516633522388
5430,449.5905334358788
12094,824.277263377231
84,1435.764746679561
9818,2126.7074589266003
5893,326.4895928342592
1029,468.15092358715737
17370,1072.9636408570602
18755,455.43245214528247
9113,1718.943825392312
16976,650.9036353748619
15576,350.85192401899724
18175,457.0477142328291
15904,464.6050221725112
19057,1497.0472082645454
1819,1903.417468216919
13807,259.23668383304346
4676,3135.8326167075847
14219,493.42327048117954
13386,455.69580969210074
4857,345.915780587892
18930,449.71814891745447
8141,318.3607010323383
14455,1134.4705393313193
19886,1497.0472082645454
15860,449.18808441994605
13808,469.8028682524871
6901,455.55409890325205
1219,460.48112213600785
8006,457.22763172881434
3412,317.7645724414349
20693,410.97748634371743
4511,328.69894397430807
16298,557.5254530187428
15950,287.9428253535903
4633,459.88513984636717
11454,289.0479620568033
11945,382.61957000717706
13267,1915.784829346304
4623,2081.749635798096
15271,2384.3121938801282
2639,554.178421283736
9425,836.4701354850552
55,487.17752300718365
12028,492.4759750327133
17327,588.171496131219
2587,457.79567032726374
15032,449.42559819619436
3569,459.64563658739286
6976,333.25233247545503
16025,433.9050615706816
9825,458.91325989183827
10453,1007.6923053984592
10509,511.76828443080217
12356,620.9694768374752
8698,598.8510817485823
2866,1820.0017311047347
11893,1426.7404952100153
16477,290.74796803398016
13803,367.2442506540029
16221,464.3991886240691
1244,467.6992635448923
20147,475.6571523611337
6514,1158.4040151924755
811,371.8666260831409
8304,259.6296305433129
7758,449.42559819619436
6909,456.8892024893024
95,483.72006449180884
18377,426.81775453839606
11474,427.49217437559844
4389,493.1808994567301
14112,389.6318652969627
2840,322.97318373335463
17429,261.23352912329955
4429,449.78376276598465
8899,356.31008735770564
231,449.5362047335803
17389,399.0344312950226
3837,321.70594332233566
12232,455.2778300739048
6308,1630.2466315259012
9576,321.1536750223411
18555,449.2687560784728
12476,534.0491992988885
18033,481.94873731703325
699,464.2173641361122
13531,423.5098529809118
10128,941.2881463912249
6163,821.4852551694123
17545,326.38745537926917
4222,449.64993811911074
13001,533.7198478791506
386,1978.6276644794245
8872,517.1807825539667
19530,828.3615370923941
17478,318.4478341915408
18341,1672.3085458897922
14189,472.50174779644334
9855,1767.903351097172
17905,488.89641021583344
5159,495.01952255678214
509,315.8432879968559
9805,1240.1379858886612
13333,466.5701054193555
11859,2829.400394142436
137,496.0491255653992
19783,313.3355311495371
1236,450.29372384494667
13436,637.0602764770732
6303,456.9628524435532
14403,1234.6281570274305
16526,455.55409890325205
700,341.59143881154216
12556,786.8605979536662
20128,506.3196431288893
17299,462.45177850190134
20202,452.0008950423979
18260,312.40539426988045
16358,617.1987699979401
8185,2520.115591364148
18706,321.2922894764846
3302,295.79501760887393
14756,378.4887007198575
4393,272.389060627536
10077,540.4818438206205
7101,379.201609989958
5186,369.0598696520973
8870,510.84461656003833
12568,315.73410103077657
19241,493.0662183217974
9140,383.3117038388414
19827,492.5056138839515
13560,848.3930664610174
1553,2481.2421480978223
14800,1630.2466315259012
16178,1435.764746679561
10598,326.77841533206373
7197,2237.108828199376
12263,666.5666070899931
2839,2748.7155380699255
2451,417.5194943187892
14412,191.47522087624466
8765,312.7601359460926
11239,302.18299382465347
3907,820.3283236905988
11718,1978.6276644794245
8789,816.1549083488708
6111,568.1490094168462
14812,511.3209944283784
12320,521.4558498359218
11782,310.50148019735224
14209,1009.0687602165768
3814,413.77896399126087
4182,2535.7425324688365
16671,308.43892464537504
5496,502.1270536826025
15631,449.403277748779
7435,1192.3431290377023
19205,634.7433450275947
10749,325.0702408105706
7424,314.3944169259189
390,615.7728240624232
5483,456.16740020595233
2273,1889.2268473292384
19866,413.37489289241876
12020,515.2243017348679
20016,586.5269334912845
19112,1519.046850646072
3224,491.86672616796045
14873,407.32657164890225
8358,490.91442072866084
16624,385.81929314481295
12736,456.1516633522388
19527,822.1273054188357
19811,529.1550536595574
2263,1432.9811362037935
15677,327.23938305418
906,503.9469569243496
6409,368.2605104593163
374,2148.282647810056
5118,1524.6205259839128
20943,464.3546835450727
19489,466.36884720400684
8339,2863.0047780784034
9762,382.2967748589246
9803,452.44931196958095
13591,323.9286632539948
17959,449.9698649032755
20636,455.38907673376974
16549,538.4485783669381
18425,923.9749439959757
13851,2220.382069910602
16471,2883.7136157995665
16586,618.2022797630623
12976,1482.7504047079851
10480,1279.171971477262
9147,504.4538659284777
17661,391.0974140006455
6552,481.2352316017371
18574,290.94679725029755
11335,459.91224830695444
9278,491.3422925090752
2194,350.45459034292276
18618,436.9983571521199
18478,1336.9397988400872
950,2019.8478567453842
5166,488.39932086402047
13407,464.2173641361122
4065,2403.7897808477533
12684,418.90900206721517
13249,1196.1898426584069
7682,410.9564812023224
2515,407.32657164890225
8615,429.7640791395157
1817,1016.2376602905498
2860,1240.1379858886612
4027,491.63231601698726
10217,2035.2629895236366
3671,326.78221531447355
14449,1767.903351097172
2214,464.2173641361122
18397,381.994705078656
4416,517.8011070942963
10862,328.4272999266477
5036,950.6041961861299
47,452.11936392989
5640,816.927227890745
12283,2791.8685815826293
20573,403.23100355284726
6522,488.65917615862645
17853,588.5191062799987
5737,333.1868476146513
15624,254.37714200077266
853,515.0356901851544
18216,423.31119051184135
19980,997.2248502650103
11852,504.0711473055797
7551,520.9315110722388
14292,739.3204676095571
10413,307.16184178930047
19629,1268.6046784773448
15896,590.9059289275824
15184,1532.2447013550561
14404,311.7824046382176
5093,338.41346145057287
8323,403.1126198778465
19453,449.9107679891478
3327,464.2173641361122
17125,463.8864137372488
19822,465.9043992018683
5932,638.0474823303082
5764,364.4978672225085
9111,2170.87292809182
5151,464.29726076900243
14943,449.1038208387883
741,1229.8050568676556
5456,410.90050876117095
8771,775.5548672979281
303,401.82545286656307
11464,334.66236874824796
12146,410.90050876117095
18201,542.0932842289515
11612,532.5091922765614
9156,464.3104389291353
8082,509.331567833336
17154,1010.9850972225107
4912,467.9625343433604
7980,318.8090122866522
17227,459.7740773387199
11757,645.0842180978935
5250,470.47242253226017
3683,352.6861624256678
15893,588.171496131219
20359,1782.6558086018506
3074,495.8135984306573
13478,491.3422925090752
6815,514.7230841142114
20085,449.2182838035504
3428,319.24509115162255
13683,455.542316603204
10176,1136.61093174189
2081,530.8207041850026
8502,433.9512324787557
10750,449.5522377659713
19335,987.6778313774267
10716,1889.5616895804928
15748,333.6415353506548
7535,1884.858989289318
9141,449.64896220731214
17460,762.7079838604152
11830,822.1273054188357
18085,331.88120502694807
15334,464.3104389291353
19746,386.40562950604925
15861,1151.9894898397238
15281,383.7606742693276
16963,455.3487403655736
14011,536.3135657190195
16101,459.8120116913491
6210,342.80721837069296
5935,404.498453536626
7204,373.5477954082746
13317,449.1415405074318
6984,481.9527459456183
15620,467.9582148893301
14263,909.0785013047342
19650,1811.3458577702447
6793,1062.3528591333882
17754,618.0331753035448
12290,338.33935274181323
3853,369.103913806964
19138,481.39156980338856
17426,334.5162381125782
12003,457.4714180721629
12471,438.43745982067094
5909,337.5862728480868
16596,449.67312674289957
16699,468.172907443148
4829,356.8582179140323
18655,592.5453590485846
385,380.5388776510043
7224,501.6349118472198
18992,2190.773128986799
6039,1894.4655770931588
19634,465.09155307196505
6626,2205.8103465808235
17787,330.5785747624298
2015,249.18733424017788
8718,464.2173641361122
3486,315.7373870260716
18149,497.4857210327496
13264,405.91481378936055
15616,485.33778115855716
2680,456.1276596509001
12270,1843.5158255356384
5386,876.2622454614097
15436,510.5830762486921
4236,460.6020111129361
10152,345.3396427412825
6751,449.88316171746095
19220,1511.2872662316684
3961,598.485988061202
9961,796.1386829842168
7100,459.86839485615735
13258,320.9872427015152
17886,469.8028682524871
1373,456.78762450844954
19541,325.9290619339276
11958,433.5085516619169
11967,465.9523474108095
5470,506.64939648546545
13527,419.9424914446098
11555,452.0008950423979
19536,449.2222897262804
3179,464.3104389291353
20799,331.755641370538
20559,307.16184178930047
448,452.09944395471456
1138,488.9539917212098
20009,469.35315117806454
19246,1861.4728425498988
13143,464.5436231576071
2775,854.8009770151446
2035,2207.5249088286187
14938,372.8925451094433
11031,488.9539917212098
1923,416.5875837196471
15908,261.74215318784235
10633,634.4428124555047
18426,433.9623510441052
1628,2074.7775124355817
7173,342.9152138659634
14310,377.7838291892384
9081,455.2778300739048
3259,464.9899750911121
16182,431.26397736120873
8417,1016.2376602905498
1046,491.6495211009931
9060,520.0717875473651
4109,3302.238523574573
69,1054.7397700487913
20165,460.48112213600785
8709,313.1460894917207
16137,337.6111743632383
4102,483.0012622244383
3553,499.3915970623852
19388,470.358798995743
10844,382.04720787299294
4977,269.2821895025211
19276,477.6475916126342
1304,1497.0472082645454
5055,319.1953655035518
10821,1682.5497435286568
7913,1204.3888555945002
15487,321.70594332233566
3473,430.00393489263763
18752,455.2778300739048
10954,1002.0144843145488
8689,456.96314519951517
15497,385.6530551773633
8148,1105.5367459254069
8519,485.79658455286295
8552,342.8204605034333
8412,491.3422925090752
8237,419.4224174003553
17638,457.43540732303677
8705,1197.831165748774
13517,452.45028788137967
20378,360.34551228167356
9116,452.20362751104784
6131,593.3733291033071
16996,1171.7736287270018
13257,1135.8997381141662
11159,456.78801928141354
10841,457.0840341764434
19503,470.8732849781582
12453,456.0833451230891
13230,449.2222897262804
8858,334.53323701800826
20336,457.22763172881434
5298,454.3775537204417
1534,465.5966377983595
15687,449.9076264056503
9155,382.5887425512749
19874,2425.5679703787
9577,367.76445454447867
3384,452.2338268946521
17035,1715.4038103909877
10353,1899.0223415106088
12888,498.7720080914077
6636,1901.3873298246642
14204,1135.7487927911588
10423,261.23352912329955
10225,469.4670653656165
4995,449.53049331982
19161,345.4686524121453
1874,455.57653412560745
19772,355.86038086882064
14788,2691.8537579785957
1980,368.344184744406
3375,389.76732951230787
9426,452.11936392989
3409,431.6610896898434
2762,379.73829278019826
20179,261.74215318784235
3934,2077.3760960982604
19817,502.07232150367474
3760,813.3784896089752
20782,883.9303983564655
3096,514.5054491315439
5645,369.103913806964
13336,390.0162329786374
3407,460.48112213600785
3766,380.7838276135506
18693,2711.943241166198
4585,1205.420844500545
20697,316.73004715208907
3777,466.65644958554327
6897,315.83629401700887
3437,377.9901066312726
20539,363.7228117288572
12593,493.0162948185617
10055,456.96314519951517
18252,452.11535800715995
17805,919.1530657821364
17580,314.0258691410252
10613,505.928380561862
5677,1841.7162939987502
12777,890.8175132142272
8923,418.4673270903883
12279,430.0785939534509
18877,449.3111352314323
17888,304.4686410931632
20498,467.5599987747285
18240,465.49012558362926
10410,440.3369267724045
16341,321.9479171318438
11113,1778.124878631692
13587,2050.463430668203
18523,374.19102820513865
10668,491.08483331896565
2988,1164.326555988196
16133,602.2242771441522
18974,2375.377457519916
16084,2480.705974377451
7831,448.95537367307656
16570,386.9917655468262
13982,460.7554238718277
4690,458.7307476914728
11254,319.41204210474075
1112,416.49149889670497
11085,492.79586982649346
17791,581.5572438323986
20002,503.5363706329796
2170,411.11448468241366
1731,275.53693839403206
7668,1881.961945419852
18154,1824.0024021267793
10580,1834.9661211067069
4279,1435.764746679561
9253,439.7944536668166
8399,606.307603424941
19395,434.2276178025346
14822,1270.2403342625469
2067,495.0024597659523
1292,278.3666580203581
16157,312.4541903644165
17130,2245.10304466087
4120,1394.2099610495106
15972,943.4454288276021
